time,open,high,low,close
1075294380,1.832100,1.832200,1.831800,1.831800
1075294440,1.831700,1.831900,1.831600,1.831800
1075294500,1.831800,1.832500,1.831800,1.832400
1075294560,1.832400,1.832700,1.832400,1.832600
1075294620,1.832500,1.832500,1.832200,1.832200
1075294680,1.832200,1.832400,1.832100,1.832400
1075294740,1.832400,1.832500,1.832000,1.832300
1075294800,1.832300,1.832600,1.832300,1.832600
1075294860,1.832500,1.833100,1.832300,1.832800
1075294920,1.832800,1.832800,1.832700,1.832800
1075294980,1.832800,1.832900,1.832300,1.832300
1075295040,1.832300,1.832400,1.832000,1.832000
1075295100,1.832000,1.832100,1.831500,1.831900
1075295160,1.831900,1.832400,1.831900,1.832100
1075295220,1.832100,1.832200,1.831900,1.832200
1075295280,1.832200,1.832400,1.831700,1.831700
1075295340,1.831700,1.831700,1.830700,1.830800
1075295400,1.830800,1.831200,1.830700,1.830700
1075295460,1.830700,1.830700,1.830300,1.830600
1075295520,1.830600,1.831000,1.830600,1.830700
1075295580,1.830700,1.830700,1.830300,1.830300
1075295640,1.830300,1.830300,1.829300,1.829300
1075295700,1.829300,1.829500,1.829000,1.829200
1075295760,1.829200,1.829300,1.829000,1.829000
1075295820,1.829000,1.829000,1.828200,1.828200
1075295880,1.828200,1.828500,1.828100,1.828500
1075295940,1.828500,1.829100,1.828300,1.829100
1075296000,1.829100,1.829200,1.829000,1.829100
1075296060,1.829100,1.829500,1.829100,1.829400
1075296120,1.829400,1.829600,1.829300,1.829300
1075296180,1.829300,1.829600,1.829200,1.829300
1075296240,1.829300,1.829400,1.829100,1.829100
1075296300,1.829100,1.829400,1.829100,1.829400
1075296360,1.829400,1.829700,1.829300,1.829600
1075296420,1.829600,1.829700,1.829100,1.829200
1075296480,1.829200,1.829300,1.828900,1.828900
1075296540,1.828900,1.828900,1.828500,1.828500
1075296600,1.828500,1.839100,1.828500,1.830000
1075296660,1.830000,1.831100,1.830000,1.831100
1075296720,1.831000,1.831600,1.830800,1.831500
1075296780,1.831500,1.832200,1.831400,1.832200
1075296840,1.832200,1.833200,1.832200,1.832900
1075296900,1.832800,1.833000,1.832400,1.832900
1075296960,1.832900,1.833100,1.832200,1.832200
1075297020,1.832100,1.833300,1.832000,1.833300
1075297080,1.833300,1.833400,1.832800,1.832900
1075297140,1.832900,1.832900,1.832400,1.832600
1075297200,1.832500,1.832500,1.831900,1.832100
1075297260,1.832000,1.832100,1.831300,1.831400
1075297320,1.831500,1.831500,1.830800,1.830800
1075297380,1.830800,1.831100,1.830800,1.831000
1075297440,1.831000,1.831100,1.830500,1.830700
1075297500,1.830700,1.831100,1.830700,1.831000
1075297560,1.830900,1.831400,1.830600,1.831300
1075297620,1.831300,1.831900,1.831300,1.831800
1075297680,1.831800,1.831800,1.831000,1.831100
1075297740,1.831100,1.831700,1.830900,1.831500
1075297800,1.831500,1.831500,1.830900,1.831100
1075297860,1.831100,1.831100,1.831000,1.831100
1075297920,1.831100,1.831500,1.831000,1.831500
1075297980,1.831600,1.832300,1.831500,1.832200
1075298040,1.832200,1.832200,1.831700,1.832000
1075298100,1.832000,1.832300,1.831700,1.831700
1075298160,1.831700,1.831700,1.830800,1.830900
1075298220,1.830900,1.831000,1.829400,1.829400
1075298280,1.829400,1.829500,1.828900,1.829500
1075298340,1.829500,1.829900,1.829400,1.829600
1075298400,1.829500,1.829600,1.829000,1.829500
1075298460,1.829500,1.829700,1.829200,1.829500
1075298520,1.829500,1.829500,1.828700,1.828700
1075298580,1.828700,1.828900,1.828500,1.828900
1075298640,1.828900,1.828900,1.828700,1.828900
1075298700,1.828900,1.829200,1.828700,1.828900
1075298760,1.828900,1.829500,1.828800,1.829400
1075298820,1.829400,1.829600,1.828800,1.828800
1075298880,1.828800,1.829300,1.828800,1.829200
1075298940,1.829200,1.829500,1.829000,1.829300
1075299000,1.829300,1.829500,1.829200,1.829400
1075299060,1.829400,1.829400,1.829000,1.829000
1075299120,1.829000,1.829200,1.828800,1.828800
1075299180,1.828800,1.829400,1.828800,1.829300
1075299240,1.829300,1.829500,1.828900,1.828900
1075299300,1.828900,1.829100,1.828800,1.828900
1075299360,1.828900,1.829000,1.828600,1.828600
1075299420,1.828700,1.828700,1.828500,1.828500
1075299480,1.828500,1.828600,1.828200,1.828500
1075299540,1.828600,1.829200,1.828600,1.829200
1075299600,1.829200,1.829400,1.829100,1.829200
1075299660,1.829300,1.829300,1.829100,1.829200
1075299720,1.829200,1.829200,1.828900,1.828900
1075299780,1.828800,1.828800,1.828500,1.828500
1075299840,1.828500,1.828700,1.828300,1.828300
1075299900,1.828300,1.828400,1.827800,1.827900
1075299960,1.827800,1.828600,1.827800,1.828600
1075300020,1.828600,1.828700,1.828500,1.828600
1075300080,1.828600,1.828600,1.828000,1.828400
1075300140,1.828400,1.828600,1.828300,1.828300
1075300200,1.828400,1.828800,1.828200,1.828700
1075300260,1.828700,1.828700,1.828500,1.828600
1075300320,1.828600,1.828800,1.828500,1.828700
1075300380,1.828700,1.828700,1.828400,1.828400
1075300440,1.828400,1.828900,1.828300,1.828800
1075300500,1.828800,1.829000,1.828800,1.828800
1075300560,1.828800,1.829300,1.828800,1.829300
1075300620,1.829300,1.829300,1.829000,1.829100
1075300680,1.829100,1.829400,1.829000,1.829100
1075300740,1.829100,1.829500,1.829100,1.829500
1075300800,1.829500,1.830500,1.829500,1.830400
1075300860,1.830400,1.830500,1.830300,1.830500
1075300920,1.830500,1.830800,1.830500,1.830700
1075300980,1.830700,1.830800,1.830600,1.830700
1075301040,1.830700,1.831000,1.830600,1.830900
1075301100,1.830900,1.831000,1.830800,1.830800
1075301160,1.830800,1.830800,1.830600,1.830700
1075301220,1.830700,1.830900,1.830600,1.830900
1075301280,1.830800,1.831000,1.830700,1.831000
1075301340,1.831000,1.831400,1.830900,1.831300
1075301400,1.831400,1.831400,1.831200,1.831400
1075301460,1.831400,1.831500,1.831200,1.831400
1075301520,1.831400,1.832300,1.831400,1.832300
1075301580,1.832300,1.832400,1.832000,1.832000
1075301640,1.832000,1.832100,1.831700,1.831900
1075301700,1.831900,1.832000,1.831300,1.831300
1075301760,1.831300,1.832000,1.831300,1.832000
1075301820,1.832000,1.832100,1.831900,1.831900
1075301880,1.831900,1.832200,1.831700,1.832200
1075301940,1.832200,1.832300,1.831900,1.832200
1075302000,1.832200,1.832200,1.831800,1.831800
1075302060,1.831800,1.831900,1.831400,1.831900
1075302120,1.831900,1.832200,1.831800,1.832200
1075302180,1.832200,1.832300,1.831600,1.831600
1075302240,1.831600,1.831700,1.831500,1.831500
1075302300,1.831500,1.831500,1.831300,1.831300
1075302360,1.831300,1.831300,1.830900,1.830900
1075302420,1.830900,1.830900,1.829200,1.829200
1075302480,1.829200,1.829400,1.829000,1.829200
1075302540,1.829400,1.829600,1.829300,1.829600
1075302600,1.829700,1.829700,1.828900,1.829000
1075302660,1.829000,1.829600,1.829000,1.829500
1075302720,1.829500,1.830000,1.829300,1.830000
1075302780,1.830000,1.830500,1.830000,1.830300
1075302840,1.830200,1.830500,1.830000,1.830500
1075302900,1.830500,1.830600,1.830300,1.830300
1075302960,1.830400,1.830400,1.830100,1.830100
1075303020,1.830100,1.830100,1.829900,1.830000
1075303080,1.829900,1.829900,1.829900,1.829900
1075303140,1.829900,1.830300,1.829900,1.830100
1075303200,1.830100,1.830500,1.830100,1.830300
1075303260,1.830200,1.830200,1.829900,1.829900
1075303320,1.829900,1.830000,1.829900,1.830000
1075303380,1.830000,1.830200,1.829800,1.829800
1075303440,1.829800,1.829900,1.829100,1.829300
1075303500,1.829300,1.829300,1.828700,1.829000
1075303560,1.829000,1.829400,1.829000,1.829200
1075303620,1.829200,1.829200,1.828800,1.828800
1075303680,1.828800,1.828900,1.828400,1.828500
1075303740,1.828500,1.828700,1.828200,1.828200
1075303800,1.828300,1.829000,1.828000,1.828800
1075303860,1.828800,1.829300,1.828800,1.829300
1075303920,1.829400,1.829500,1.829200,1.829400
1075303980,1.829400,1.829700,1.829300,1.829400
1075304040,1.829400,1.829400,1.829000,1.829100
1075304100,1.829000,1.829400,1.828800,1.829400
1075304160,1.829400,1.829900,1.829400,1.829800
1075304220,1.829900,1.829900,1.829500,1.829500
1075304280,1.829400,1.829400,1.828900,1.829400
1075304340,1.829500,1.829600,1.829200,1.829600
1075304400,1.829600,1.830300,1.829600,1.830300
1075304460,1.830300,1.830300,1.829600,1.829800
1075304520,1.829800,1.830000,1.829700,1.830000
1075304580,1.830000,1.830100,1.829700,1.830000
1075304640,1.830100,1.830400,1.830100,1.830400
1075304700,1.830400,1.830600,1.830400,1.830500
1075304760,1.830400,1.830400,1.830300,1.830400
1075304820,1.830400,1.830400,1.829900,1.829900
1075304880,1.829900,1.830300,1.829900,1.830200
1075304940,1.830100,1.830500,1.830100,1.830200
1075305000,1.830200,1.830600,1.830100,1.830600
1075305060,1.830600,1.830800,1.830500,1.830800
1075305120,1.830800,1.830900,1.830700,1.830800
1075305180,1.830800,1.830900,1.830800,1.830900
1075305240,1.830900,1.830900,1.830500,1.830500
1075305300,1.830500,1.830500,1.830200,1.830300
1075305360,1.830300,1.830300,1.830100,1.830200
1075305420,1.830200,1.830300,1.830000,1.830000
1075305480,1.830000,1.830200,1.829900,1.830000
1075305540,1.830000,1.831000,1.830000,1.830900
1075305600,1.830900,1.830900,1.830400,1.830900
1075305660,1.830800,1.831500,1.830800,1.831500
1075305720,1.831500,1.831800,1.831200,1.831200
1075305780,1.831100,1.831300,1.831000,1.831200
1075305840,1.831200,1.831800,1.831200,1.831800
1075305900,1.831800,1.831900,1.831600,1.831800
1075305960,1.831800,1.831800,1.831700,1.831800
1075306020,1.831800,1.831900,1.831400,1.831500
1075306080,1.831400,1.831400,1.830900,1.831000
1075306140,1.831000,1.831000,1.830500,1.830500
1075306200,1.830600,1.830700,1.830500,1.830500
1075306260,1.830500,1.830500,1.830500,1.830500
1075306320,1.830500,1.830500,1.830100,1.830100
1075306380,1.830100,1.830100,1.829700,1.829800
1075306440,1.829900,1.830000,1.829800,1.830000
1075306500,1.830000,1.830200,1.829900,1.830100
1075306560,1.830100,1.830300,1.830100,1.830200
1075306620,1.830200,1.830300,1.830100,1.830200
1075306680,1.830200,1.831000,1.830200,1.831000
1075306740,1.831000,1.831200,1.830900,1.831000
1075306800,1.831000,1.831800,1.831000,1.831800
1075306860,1.831800,1.831800,1.831500,1.831600
1075306920,1.831600,1.831700,1.831500,1.831600
1075306980,1.831600,1.831600,1.831300,1.831300
1075307040,1.831300,1.831400,1.831200,1.831400
1075307100,1.831400,1.831500,1.831300,1.831500
1075307160,1.831500,1.831600,1.831300,1.831300
1075307220,1.831300,1.831800,1.831300,1.831800
1075307280,1.831800,1.831900,1.831700,1.831900
1075307340,1.831800,1.831800,1.831800,1.831800
1075307400,1.831800,1.831900,1.831700,1.831800
1075307460,1.831800,1.831800,1.831600,1.831700
1075307520,1.831700,1.831700,1.831300,1.831300
1075307580,1.831300,1.831400,1.831200,1.831300
1075307640,1.831300,1.831300,1.831200,1.831200
1075307700,1.831200,1.831300,1.831200,1.831200
1075307760,1.831300,1.831300,1.831200,1.831200
1075307820,1.831200,1.831700,1.831200,1.831700
1075307880,1.831700,1.831900,1.831700,1.831900
1075307940,1.831900,1.833100,1.831900,1.833000
1075308000,1.833000,1.833000,1.832300,1.832600
1075308060,1.832600,1.833600,1.832600,1.833500
1075308120,1.833500,1.833800,1.833200,1.833200
1075308180,1.833200,1.833400,1.833100,1.833300
1075308240,1.833300,1.833300,1.833200,1.833200
1075308300,1.833200,1.833400,1.833200,1.833400
1075308360,1.833400,1.833700,1.833400,1.833500
1075308420,1.833500,1.834900,1.833500,1.834900
1075308480,1.834900,1.835400,1.834800,1.834900
1075308540,1.834900,1.836700,1.834900,1.836700
1075308600,1.836700,1.836800,1.835600,1.835600
1075308660,1.835600,1.835800,1.835300,1.835700
1075308720,1.835700,1.836100,1.835200,1.836100
1075308780,1.836100,1.836300,1.835900,1.836200
1075308840,1.836200,1.836600,1.836100,1.836400
1075308900,1.836400,1.836500,1.836100,1.836400
1075308960,1.836400,1.836400,1.836300,1.836400
1075309020,1.836400,1.836400,1.836100,1.836400
1075309080,1.836300,1.836700,1.836300,1.836400
1075309140,1.836400,1.837200,1.836400,1.837200
1075309200,1.837200,1.837700,1.837200,1.837700
1075309260,1.837700,1.837800,1.837500,1.837500
1075309320,1.837500,1.837500,1.837100,1.837100
1075309380,1.837200,1.837500,1.837200,1.837200
1075309440,1.837200,1.837700,1.837200,1.837700
1075309500,1.837700,1.837800,1.837500,1.837800
1075309560,1.837800,1.838200,1.837700,1.837700
1075309620,1.837800,1.837800,1.837500,1.837500
1075309680,1.837500,1.837600,1.837100,1.837400
1075309740,1.837400,1.837900,1.837400,1.837700
1075309800,1.837700,1.837700,1.837500,1.837700
1075309860,1.837700,1.837700,1.836700,1.836700
1075309920,1.836700,1.837100,1.836600,1.837100
1075309980,1.837100,1.837200,1.836900,1.837100
1075310040,1.837100,1.837400,1.837100,1.837100
1075310100,1.837100,1.837100,1.836800,1.836900
1075310160,1.837000,1.837000,1.836700,1.836900
1075310220,1.836900,1.837000,1.836900,1.837000
1075310280,1.837000,1.837000,1.836600,1.836700
1075310340,1.836700,1.836900,1.836600,1.836800
1075310400,1.836800,1.837100,1.836600,1.837000
1075310460,1.837000,1.837100,1.836800,1.836800
1075310520,1.836900,1.836900,1.836900,1.836900
1075310580,1.836900,1.836900,1.836900,1.836900
1075310640,1.836900,1.837000,1.836800,1.836900
1075310700,1.836900,1.837000,1.836800,1.836900
1075310760,1.837000,1.837400,1.836900,1.837300
1075310820,1.837300,1.837500,1.837200,1.837500
1075310880,1.837500,1.838000,1.837500,1.837900
1075310940,1.837900,1.838100,1.837900,1.838100
1075311000,1.838100,1.838100,1.838000,1.838000
1075311060,1.838000,1.838100,1.837900,1.838100
1075311120,1.838000,1.838500,1.837800,1.838000
1075311180,1.838000,1.838000,1.837200,1.837200
1075311240,1.837100,1.837200,1.836900,1.837200
1075311300,1.837200,1.837200,1.837200,1.837200
1075311360,1.837100,1.837100,1.836900,1.837000
1075311420,1.837100,1.837200,1.837100,1.837200
1075311480,1.837200,1.837500,1.837100,1.837100
1075311540,1.837100,1.837100,1.837000,1.837000
1075311600,1.837000,1.837100,1.837000,1.837000
1075311660,1.837000,1.837100,1.836900,1.836900
1075311720,1.836900,1.837100,1.836900,1.837000
1075311780,1.837000,1.837000,1.836900,1.836900
1075311840,1.837000,1.837000,1.836700,1.837000
1075311900,1.837000,1.837200,1.837000,1.837100
1075311960,1.837100,1.837100,1.836600,1.836600
1075312020,1.836600,1.836900,1.836600,1.836900
1075312080,1.836900,1.836900,1.836800,1.836800
1075312140,1.836900,1.836900,1.836800,1.836800
1075312200,1.836800,1.836800,1.836700,1.836700
1075312260,1.836700,1.836800,1.836600,1.836600
1075312320,1.836600,1.836800,1.836400,1.836800
1075312380,1.836700,1.837000,1.836700,1.836700
1075312440,1.836700,1.836900,1.836600,1.836900
1075312500,1.836700,1.837000,1.836600,1.836900
1075312560,1.836900,1.837000,1.836700,1.837000
1075312620,1.837000,1.837200,1.837000,1.837000
1075312680,1.837100,1.837200,1.837000,1.837100
1075312740,1.837100,1.837100,1.837000,1.837100
1075312800,1.837100,1.837200,1.837100,1.837200
1075312860,1.837200,1.837400,1.837200,1.837200
1075312920,1.837300,1.837400,1.836900,1.837200
1075312980,1.837200,1.837200,1.836900,1.836900
1075313040,1.836900,1.836900,1.836500,1.836600
1075313100,1.836500,1.836600,1.836500,1.836500
1075313160,1.836500,1.836500,1.836400,1.836500
1075313220,1.836500,1.836600,1.836400,1.836500
1075313280,1.836500,1.836700,1.836500,1.836600
1075313340,1.836500,1.836800,1.836500,1.836500
1075313400,1.836500,1.836600,1.836500,1.836600
1075313460,1.836600,1.836700,1.836600,1.836600
1075313520,1.836600,1.836700,1.836500,1.836700
1075313580,1.836700,1.836700,1.836700,1.836700
1075313640,1.836700,1.836700,1.836600,1.836600
1075313700,1.836600,1.836600,1.836500,1.836500
1075313760,1.836500,1.836600,1.836400,1.836400
1075313820,1.836400,1.836600,1.836400,1.836600
1075313880,1.836600,1.836700,1.836500,1.836600
1075313940,1.836600,1.836600,1.836500,1.836600
1075314000,1.836600,1.836600,1.836400,1.836400
1075314060,1.836400,1.836600,1.836200,1.836500
1075314120,1.836400,1.836600,1.836300,1.836300
1075314180,1.836300,1.836300,1.836300,1.836300
1075314240,1.836300,1.836300,1.836300,1.836300
1075314300,1.836300,1.836300,1.836200,1.836300
1075314360,1.836300,1.836300,1.836300,1.836300
1075314420,1.836300,1.836300,1.836300,1.836300
1075314480,1.836300,1.836300,1.836300,1.836300
1075314540,1.836300,1.836500,1.836300,1.836500
1075314600,1.836500,1.836500,1.836400,1.836400
1075314660,1.836400,1.836400,1.836400,1.836400
1075314720,1.836400,1.836400,1.836400,1.836400
1075314780,1.836400,1.836400,1.836400,1.836400
1075314840,1.836400,1.836400,1.836400,1.836400
1075314900,1.836400,1.836400,1.836300,1.836300
1075314960,1.836300,1.836300,1.836300,1.836300
1075315020,1.836300,1.836300,1.836300,1.836300
1075315080,1.836300,1.836400,1.836300,1.836300
1075315140,1.836300,1.836300,1.836300,1.836300
1075315200,1.836300,1.836300,1.836200,1.836200
1075315260,1.836200,1.836200,1.836000,1.836000
1075315320,1.836000,1.836000,1.835500,1.835500
1075315380,1.835500,1.835600,1.835300,1.835500
1075315440,1.835500,1.835500,1.835500,1.835500
1075315500,1.835500,1.835700,1.835500,1.835600
1075315560,1.835600,1.835700,1.835600,1.835700
1075315620,1.835700,1.835700,1.835700,1.835700
1075315680,1.835700,1.835800,1.835700,1.835700
1075315740,1.835700,1.835700,1.835600,1.835600
1075315800,1.835600,1.835600,1.835600,1.835600
1075315860,1.835600,1.835700,1.835600,1.835600
1075315920,1.835600,1.835600,1.835300,1.835500
1075315980,1.835500,1.835700,1.835200,1.835500
1075316040,1.835600,1.835600,1.835300,1.835300
1075316100,1.835400,1.835400,1.835200,1.835400
1075316160,1.835300,1.835400,1.835300,1.835400
1075316220,1.835500,1.835500,1.835400,1.835400
1075316280,1.835400,1.835400,1.835400,1.835400
1075316340,1.835400,1.835500,1.835300,1.835500
1075316400,1.835400,1.835500,1.835300,1.835500
1075316460,1.835500,1.835500,1.835300,1.835400
1075316520,1.835400,1.835400,1.835000,1.835000
1075316580,1.835000,1.835300,1.835000,1.835100
1075316640,1.835100,1.835100,1.834900,1.835000
1075316700,1.834900,1.835100,1.834900,1.835100
1075316760,1.835100,1.835500,1.835100,1.835400
1075316820,1.835300,1.835900,1.835300,1.835900
1075316880,1.835900,1.836000,1.835700,1.835900
1075316940,1.835800,1.836100,1.835700,1.836100
1075317000,1.836100,1.836300,1.835900,1.836100
1075317060,1.836100,1.836200,1.836000,1.836100
1075317120,1.836100,1.836400,1.835900,1.836000
1075317180,1.836000,1.836100,1.835800,1.836100
1075317240,1.836200,1.836200,1.835900,1.836000
1075317300,1.835000,1.835000,1.833700,1.833700
1075317360,1.833700,1.833700,1.831600,1.831600
1075317540,1.830000,1.830000,1.830000,1.830000
1075317600,1.830000,1.830400,1.829300,1.829900
1075317660,1.829900,1.830200,1.829500,1.829800
1075317720,1.830000,1.830000,1.828300,1.828700
1075317780,1.828700,1.828900,1.828100,1.828300
1075317840,1.828300,1.828400,1.826800,1.826800
1075317900,1.826800,1.826800,1.824000,1.824100
1075317960,1.824100,1.824100,1.820500,1.820500
1075318020,1.820500,1.820500,1.819000,1.820200
1075318080,1.820200,1.823600,1.820000,1.823600
1075318140,1.823600,1.823800,1.822400,1.822500
1075318200,1.822500,1.822800,1.820700,1.821800
1075318260,1.821800,1.822200,1.821800,1.822200
1075318320,1.822200,1.822800,1.820700,1.821100
1075318380,1.820900,1.821500,1.820900,1.821300
1075318440,1.821300,1.821300,1.820400,1.820700
1075318500,1.820900,1.820900,1.819000,1.819200
1075318560,1.819200,1.819200,1.817900,1.818900
1075318620,1.818900,1.818900,1.818400,1.818500
1075318680,1.818400,1.818400,1.817500,1.818100
1075318740,1.818000,1.818600,1.817600,1.817900
1075318800,1.817900,1.819500,1.817900,1.819500
1075318860,1.819500,1.819900,1.819400,1.819500
1075318920,1.819400,1.819400,1.818400,1.818900
1075318980,1.818700,1.819300,1.818400,1.818700
1075319040,1.818700,1.819600,1.818300,1.819500
1075319100,1.819800,1.820400,1.819600,1.820200
1075319160,1.820200,1.820400,1.819400,1.819400
1075319220,1.819500,1.819700,1.819100,1.819500
1075319280,1.819500,1.820300,1.819400,1.820300
1075319340,1.820300,1.820800,1.820200,1.820800
1075319400,1.820800,1.822400,1.820800,1.822300
1075319460,1.822300,1.822400,1.821800,1.822300
1075319520,1.822200,1.822900,1.822200,1.822900
1075319580,1.822800,1.823900,1.822800,1.823800
1075319640,1.823800,1.824500,1.823500,1.824100
1075319700,1.824300,1.824300,1.823700,1.823700
1075319760,1.823700,1.825000,1.823700,1.824900
1075319820,1.824900,1.824900,1.823900,1.824100
1075319880,1.824100,1.824600,1.823900,1.823900
1075319940,1.823800,1.824200,1.823200,1.823800
1075320000,1.823600,1.824200,1.823300,1.823500
1075320060,1.823500,1.823700,1.823500,1.823500
1075320120,1.823500,1.823500,1.822300,1.822400
1075320180,1.822400,1.822400,1.821700,1.821700
1075320240,1.821700,1.822600,1.821700,1.822400
1075320300,1.822400,1.822600,1.821900,1.822200
1075320360,1.822200,1.822800,1.822100,1.822800
1075320420,1.822800,1.823000,1.822600,1.822600
1075320480,1.822800,1.822800,1.822400,1.822400
1075320540,1.822400,1.822500,1.822100,1.822200
1075320600,1.822100,1.823000,1.822100,1.822500
1075320660,1.822500,1.823000,1.822500,1.823000
1075320720,1.822800,1.823400,1.822600,1.823400
1075320780,1.823400,1.823400,1.822800,1.822800
1075320840,1.822800,1.823400,1.822800,1.823200
1075320900,1.823300,1.823500,1.823200,1.823500
1075320960,1.823500,1.823600,1.823200,1.823200
1075321020,1.823200,1.824000,1.823200,1.823900
1075321080,1.823900,1.824400,1.823600,1.824100
1075321140,1.824100,1.824300,1.823900,1.824200
1075321200,1.824200,1.824200,1.823200,1.823400
1075321260,1.823400,1.823400,1.823000,1.823000
1075321320,1.823200,1.823200,1.823000,1.823200
1075321380,1.823000,1.823000,1.822800,1.823000
1075321440,1.823000,1.823400,1.822800,1.823400
1075321500,1.823400,1.823400,1.823200,1.823200
1075321560,1.823400,1.823600,1.823000,1.823200
1075321620,1.823200,1.823600,1.823200,1.823400
1075321680,1.823400,1.823600,1.823100,1.823500
1075321740,1.823400,1.823400,1.823200,1.823300
1075321800,1.823300,1.823500,1.823100,1.823400
1075321860,1.823400,1.823400,1.823300,1.823400
1075321920,1.823300,1.823700,1.823300,1.823700
1075321980,1.823800,1.823800,1.823500,1.823500
1075322040,1.823600,1.823600,1.823500,1.823600
1075322100,1.823600,1.823600,1.823600,1.823600
1075322160,1.823600,1.823600,1.823200,1.823200
1075322220,1.823300,1.823300,1.823000,1.823000
1075322280,1.823000,1.823000,1.822800,1.822900
1075322340,1.822900,1.823500,1.822900,1.823200
1075322400,1.823200,1.823400,1.822800,1.823400
1075322460,1.823300,1.823300,1.822900,1.822900
1075322520,1.823100,1.823100,1.822800,1.822800
1075322640,1.822900,1.822900,1.822600,1.822600
1075322700,1.822600,1.823000,1.822400,1.822800
1075322760,1.822800,1.823000,1.822800,1.822800
1075322820,1.822800,1.822900,1.822800,1.822900
1075322880,1.822900,1.822900,1.822800,1.822800
1075322940,1.822800,1.823000,1.822800,1.822800
