time,open,high,low,close
1075323000,1.822800,1.822800,1.822500,1.822600
1075323060,1.822600,1.822600,1.822000,1.822000
1075323120,1.822000,1.822000,1.821900,1.822000
1075323180,1.822000,1.822400,1.822000,1.822400
1075323240,1.822400,1.822900,1.822400,1.822800
1075323300,1.822800,1.822800,1.822800,1.822800
1075323360,1.822800,1.822900,1.822800,1.822900
1075323420,1.822900,1.822900,1.822800,1.822800
1075323480,1.822800,1.822800,1.822700,1.822700
1075323540,1.822700,1.822700,1.822200,1.822200
1075323600,1.822200,1.822500,1.822200,1.822300
1075323660,1.822300,1.822300,1.822200,1.822200
1075323720,1.822200,1.822200,1.822200,1.822200
1075323780,1.822200,1.822200,1.822000,1.822000
1075323840,1.822000,1.822100,1.821900,1.822100
1075323900,1.822100,1.822200,1.821900,1.822000
1075323960,1.822000,1.822000,1.821800,1.821900
1075324020,1.821900,1.821900,1.821600,1.821600
1075324080,1.821600,1.821600,1.821100,1.821200
1075324140,1.821200,1.821200,1.821000,1.821000
1075324200,1.821000,1.821200,1.821000,1.821200
1075324260,1.821300,1.821300,1.821300,1.821300
1075324320,1.821200,1.821300,1.820600,1.820700
1075324380,1.820700,1.820900,1.820700,1.820900
1075324440,1.820900,1.821000,1.820900,1.821000
1075324500,1.821000,1.831700,1.821000,1.821400
1075324560,1.821400,1.821700,1.821200,1.821600
1075324620,1.821600,1.821600,1.821600,1.821600
1075324680,1.821600,1.821600,1.821600,1.821600
1075324740,1.821600,1.821600,1.821500,1.821500
1075324800,1.821500,1.821500,1.821100,1.821100
1075324860,1.821100,1.821200,1.821100,1.821200
1075324920,1.821200,1.821300,1.821100,1.821200
1075324980,1.821200,1.821400,1.821100,1.821400
1075325040,1.821400,1.821800,1.821400,1.821800
1075325100,1.821800,1.822400,1.821800,1.822100
1075325160,1.822100,1.822100,1.822000,1.822000
1075325220,1.822000,1.822000,1.821600,1.821700
1075325280,1.821700,1.821800,1.821600,1.821600
1075325340,1.821600,1.821600,1.821500,1.821500
1075325400,1.821500,1.821600,1.821500,1.821600
1075325460,1.821600,1.821600,1.821500,1.821500
1075325520,1.821500,1.821500,1.821500,1.821500
1075325580,1.821500,1.821500,1.821300,1.821400
1075325640,1.821400,1.821600,1.821400,1.821600
1075325700,1.821800,1.821800,1.821500,1.821800
1075325760,1.821800,1.821800,1.821300,1.821400
1075325820,1.821400,1.821600,1.821300,1.821500
1075325880,1.821500,1.821700,1.821500,1.821500
1075325940,1.821500,1.821500,1.821300,1.821500
1075326000,1.821500,1.821500,1.821300,1.821300
1075326060,1.821300,1.821300,1.821300,1.821300
1075326120,1.821300,1.821300,1.821300,1.821300
1075326180,1.821300,1.821300,1.821200,1.821200
1075326240,1.821200,1.821200,1.821200,1.821200
1075326300,1.821200,1.821200,1.821000,1.821200
1075326360,1.821200,1.821200,1.820800,1.821000
1075326420,1.821000,1.821200,1.820900,1.821200
1075326480,1.821200,1.821400,1.821200,1.821400
1075326540,1.821400,1.821400,1.821200,1.821200
1075326600,1.821200,1.821300,1.821200,1.821200
1075326660,1.821200,1.821200,1.821000,1.821000
1075326720,1.821000,1.821000,1.820900,1.820900
1075326780,1.820900,1.820900,1.820800,1.820800
1075326840,1.820800,1.820800,1.820800,1.820800
1075326900,1.820800,1.820800,1.820700,1.820700
1075326960,1.820700,1.820700,1.820200,1.820300
1075327020,1.820300,1.820500,1.820100,1.820300
1075327080,1.820300,1.820300,1.820000,1.820000
1075328040,1.816800,1.816900,1.816700,1.816900
1075328100,1.816900,1.816900,1.816600,1.816600
1075328160,1.816600,1.816600,1.816000,1.816100
1075328220,1.816100,1.816200,1.816100,1.816200
1075328280,1.816200,1.816500,1.816200,1.816200
1075328340,1.816300,1.816700,1.816300,1.816700
1075328400,1.816600,1.816600,1.816300,1.816300
1075328460,1.816300,1.816400,1.816300,1.816400
1075328520,1.816400,1.816400,1.815300,1.815300
1075328580,1.815300,1.815300,1.813700,1.813700
1075328640,1.813600,1.813800,1.813000,1.813200
1075328700,1.813200,1.813700,1.813200,1.813500
1075328760,1.813500,1.813600,1.813300,1.813300
1075328820,1.813300,1.813700,1.812900,1.813600
1075328880,1.813600,1.813700,1.813500,1.813500
1075328940,1.813400,1.813800,1.813400,1.813800
1075329000,1.813800,1.813900,1.813700,1.813700
1075329060,1.813700,1.813700,1.812900,1.813400
1075329120,1.813400,1.813600,1.813300,1.813400
1075329180,1.813400,1.813800,1.813400,1.813800
1075329240,1.813800,1.814200,1.813700,1.814000
1075329300,1.814000,1.814300,1.813500,1.813900
1075329360,1.813900,1.814000,1.813800,1.814000
1075329420,1.814000,1.814600,1.814000,1.814600
1075329480,1.814600,1.814800,1.813900,1.813900
1075329540,1.813900,1.814300,1.813500,1.813700
1075329600,1.813600,1.813700,1.813500,1.813500
1075329660,1.813500,1.814100,1.813500,1.814000
1075329720,1.813900,1.814400,1.813900,1.814200
1075329780,1.814000,1.814600,1.814000,1.814500
1075329840,1.814500,1.814500,1.814400,1.814400
1075329900,1.814300,1.814300,1.814200,1.814300
1075329960,1.814200,1.814200,1.813800,1.813800
1075330020,1.813800,1.813900,1.813800,1.813800
1075330080,1.813800,1.813900,1.813700,1.813800
1075330140,1.813800,1.814000,1.813800,1.814000
1075330200,1.814100,1.814200,1.814100,1.814200
1075330260,1.814100,1.814300,1.814100,1.814100
1075330320,1.814200,1.814200,1.814100,1.814100
1075330380,1.814000,1.814200,1.813700,1.814000
1075330440,1.814000,1.814000,1.813500,1.813600
1075330500,1.813600,1.813800,1.813500,1.813800
1075330560,1.813800,1.813800,1.813600,1.813800
1075330620,1.813800,1.814000,1.813700,1.814000
1075330680,1.814100,1.814200,1.814000,1.814200
1075330740,1.814300,1.814400,1.814100,1.814200
1075330800,1.814200,1.814200,1.813600,1.813800
1075330860,1.813800,1.813900,1.813800,1.813900
1075330920,1.813900,1.813900,1.813600,1.813900
1075330980,1.813800,1.813900,1.813700,1.813800
1075331040,1.813800,1.813900,1.813800,1.813800
1075331100,1.813800,1.813800,1.813500,1.813600
1075331160,1.813700,1.813700,1.813400,1.813400
1075331220,1.813400,1.813800,1.813400,1.813800
1075331280,1.813800,1.813800,1.813800,1.813800
1075331340,1.813800,1.814000,1.813800,1.814000
1075331400,1.814000,1.814200,1.814000,1.814200
1075331460,1.814200,1.814400,1.814100,1.814300
1075331520,1.814300,1.814500,1.814300,1.814500
1075331580,1.814500,1.814500,1.814400,1.814500
1075331640,1.814500,1.814500,1.814200,1.814200
1075331700,1.814200,1.814900,1.814200,1.814700
1075331760,1.814700,1.814700,1.814700,1.814700
1075331820,1.814700,1.815000,1.814700,1.815000
1075331880,1.815000,1.815300,1.815000,1.815300
1075331940,1.815200,1.815400,1.815200,1.815400
1075332000,1.815400,1.815500,1.814700,1.814800
1075332060,1.814800,1.814800,1.814300,1.814800
1075332120,1.814900,1.815000,1.814900,1.815000
1075332180,1.815000,1.815000,1.815000,1.815000
1075332240,1.815000,1.815400,1.814800,1.815000
1075332300,1.815000,1.815100,1.814900,1.815100
1075332360,1.815100,1.815100,1.814100,1.814200
1075332420,1.814200,1.814400,1.812500,1.812500
1075332480,1.812400,1.812900,1.812200,1.812900
1075332540,1.812900,1.813000,1.812800,1.812800
1075332600,1.812800,1.813000,1.812700,1.813000
1075332660,1.813000,1.813000,1.813000,1.813000
1075332720,1.813000,1.813000,1.813000,1.813000
1075332780,1.813000,1.813400,1.813000,1.813400
1075332840,1.813400,1.813400,1.813400,1.813400
1075332900,1.813400,1.813600,1.813400,1.813600
1075332960,1.813600,1.813700,1.813600,1.813700
1075333020,1.813600,1.813900,1.813600,1.813900
1075333080,1.813900,1.813900,1.813700,1.813800
1075333140,1.813800,1.813900,1.813800,1.813800
1075333200,1.813800,1.814100,1.813500,1.814100
1075333260,1.814000,1.814000,1.813700,1.813700
1075333320,1.813700,1.813700,1.813700,1.813700
1075333380,1.813700,1.813700,1.813600,1.813700
1075333440,1.813700,1.813800,1.813700,1.813800
1075333500,1.813800,1.814400,1.813800,1.814400
1075333560,1.814400,1.814400,1.814200,1.814200
1075333620,1.814200,1.814500,1.814200,1.814500
1075333680,1.814500,1.814500,1.814500,1.814500
1075333740,1.814500,1.814500,1.814500,1.814500
1075333800,1.814500,1.814500,1.814500,1.814500
1075333860,1.814500,1.815100,1.814500,1.815000
1075333920,1.815000,1.815000,1.814600,1.814800
1075333980,1.814800,1.814900,1.814800,1.814900
1075334040,1.814900,1.814900,1.814900,1.814900
1075334100,1.814900,1.814900,1.814800,1.814900
1075334160,1.814900,1.814900,1.814900,1.814900
1075334220,1.814900,1.814900,1.814900,1.814900
1075334280,1.814900,1.815500,1.814900,1.815500
1075334340,1.815500,1.815500,1.815200,1.815200
1075334400,1.815200,1.815300,1.814800,1.815100
1075334460,1.815100,1.815100,1.814900,1.814900
1075334520,1.814900,1.815100,1.814900,1.815100
1075334580,1.815100,1.815400,1.815100,1.815400
1075334640,1.815400,1.815800,1.815400,1.815800
1075334700,1.815800,1.816000,1.815800,1.816000
1075334760,1.816000,1.816200,1.816000,1.816100
1075334820,1.816200,1.816500,1.816200,1.816400
1075334880,1.816500,1.816500,1.815700,1.815900
1075334940,1.815900,1.816000,1.815900,1.816000
1075335000,1.816000,1.816200,1.815800,1.816200
1075335060,1.816200,1.816200,1.815900,1.816000
1075335120,1.816000,1.816100,1.816000,1.816100
1075335180,1.816100,1.816100,1.816000,1.816100
1075335240,1.816100,1.816100,1.815900,1.816100
1075335300,1.816100,1.816400,1.816100,1.816400
1075335360,1.816400,1.817000,1.816400,1.816600
1075335420,1.816600,1.817000,1.816600,1.816900
1075335480,1.816900,1.816900,1.816600,1.816700
1075335540,1.816900,1.816900,1.816400,1.816600
1075335600,1.816600,1.816600,1.816400,1.816400
1075335660,1.816400,1.816500,1.816400,1.816500
1075335720,1.816500,1.816500,1.816500,1.816500
1075335780,1.816500,1.816500,1.816100,1.816300
1075335840,1.816300,1.816400,1.816000,1.816000
1075335900,1.816000,1.816400,1.816000,1.816200
1075335960,1.816200,1.817000,1.816200,1.816900
1075336020,1.816900,1.817000,1.816600,1.816600
1075336080,1.816600,1.816900,1.816600,1.816800
1075336140,1.816800,1.816900,1.816700,1.816900
1075336200,1.816900,1.816900,1.816900,1.816900
1075336260,1.816900,1.816900,1.816900,1.816900
1075336320,1.816900,1.817100,1.816900,1.817100
1075336380,1.817100,1.817100,1.817000,1.817000
1075336440,1.817000,1.817400,1.817000,1.817400
1075336500,1.817400,1.817500,1.817300,1.817300
1075336560,1.817300,1.817600,1.817300,1.817500
1075336620,1.817500,1.817700,1.817500,1.817600
1075336680,1.817600,1.818100,1.817600,1.818100
1075336740,1.818200,1.818500,1.817900,1.817900
1075336800,1.817900,1.818000,1.817900,1.818000
1075336860,1.818000,1.818000,1.817900,1.818000
1075336920,1.818000,1.818100,1.817900,1.818000
1075336980,1.818000,1.818000,1.817900,1.817900
1075337040,1.817900,1.818000,1.817900,1.818000
1075337100,1.818000,1.818400,1.817900,1.818300
1075337160,1.818300,1.818400,1.818300,1.818300
1075337220,1.818300,1.818300,1.818200,1.818300
1075337280,1.818300,1.818400,1.817900,1.818000
1075337340,1.818000,1.818000,1.817900,1.817900
1075337400,1.817900,1.817900,1.817800,1.817900
1075337460,1.817900,1.818000,1.817700,1.817800
1075337520,1.817800,1.817800,1.817100,1.817100
1075337580,1.817100,1.817100,1.817000,1.817100
1075337640,1.817100,1.817300,1.816700,1.817300
1075337700,1.817300,1.817400,1.817300,1.817400
1075337760,1.817400,1.817500,1.817200,1.817400
1075337820,1.817400,1.817600,1.817400,1.817600
1075337880,1.817600,1.818100,1.817600,1.817900
1075337940,1.817900,1.818100,1.817900,1.818100
1075338000,1.818100,1.818200,1.818000,1.818200
1075338060,1.818200,1.818200,1.818000,1.818100
1075338120,1.818100,1.818100,1.818000,1.818100
1075338180,1.818100,1.818200,1.817900,1.817900
1075338240,1.817900,1.818000,1.817900,1.817900
1075338300,1.817900,1.817900,1.817800,1.817800
1075338360,1.817800,1.817800,1.817600,1.817800
1075338420,1.817800,1.817900,1.817800,1.817900
1075338480,1.817900,1.818100,1.817900,1.818100
1075338540,1.818100,1.819000,1.818000,1.819000
1075338600,1.818800,1.819000,1.818700,1.818700
1075338660,1.818700,1.818800,1.818500,1.818700
1075338720,1.818700,1.819100,1.818700,1.819000
1075338780,1.819000,1.819600,1.819000,1.819300
1075338840,1.819300,1.819600,1.819300,1.819300
1075338900,1.819300,1.819300,1.819200,1.819300
1075338960,1.819300,1.819300,1.819100,1.819200
1075339020,1.819200,1.819300,1.819200,1.819300
1075339080,1.819300,1.819500,1.818700,1.819300
1075339140,1.819300,1.819700,1.819300,1.819600
1075339200,1.819600,1.819800,1.819600,1.819800
1075339260,1.819800,1.820000,1.819800,1.820000
1075339320,1.820000,1.820000,1.819500,1.819600
1075339380,1.819600,1.819900,1.819200,1.819800
1075339440,1.819800,1.819900,1.819800,1.819900
1075339500,1.819900,1.819900,1.819800,1.819900
1075339560,1.819900,1.820700,1.819800,1.820600
1075339620,1.820600,1.820600,1.819900,1.819900
1075339680,1.819900,1.820200,1.819900,1.820100
1075339740,1.820100,1.820200,1.819900,1.819900
1075339800,1.819900,1.820000,1.819900,1.820000
1075339860,1.820000,1.820100,1.820000,1.820100
1075339920,1.820100,1.820400,1.820000,1.820400
1075339980,1.820400,1.820400,1.820000,1.820000
1075340040,1.820000,1.820100,1.819900,1.820100
1075340100,1.820100,1.820100,1.819800,1.819800
1075340160,1.819800,1.819800,1.819500,1.819500
1075340220,1.819500,1.819500,1.819200,1.819200
1075340280,1.819200,1.819300,1.819100,1.819300
1075340340,1.819300,1.819300,1.819300,1.819300
1075340400,1.819300,1.819300,1.819200,1.819200
1075340460,1.819200,1.819200,1.819000,1.819000
1075340520,1.819000,1.819100,1.819000,1.819100
1075340580,1.819100,1.819300,1.819000,1.819200
1075340640,1.819200,1.819300,1.819200,1.819300
1075340700,1.819300,1.819400,1.819300,1.819400
1075340760,1.819400,1.819400,1.819300,1.819400
1075340820,1.819500,1.819800,1.819400,1.819700
1075340880,1.819700,1.819800,1.819700,1.819800
1075340940,1.819800,1.819800,1.819600,1.819800
1075341000,1.819800,1.819800,1.819800,1.819800
1075341060,1.819800,1.819800,1.819800,1.819800
1075341120,1.819800,1.820100,1.819800,1.820100
1075341180,1.820100,1.820100,1.820000,1.820100
1075341240,1.820100,1.820100,1.820100,1.820100
1075341300,1.820100,1.820100,1.820000,1.820000
1075341360,1.820000,1.820100,1.820000,1.820100
1075341420,1.820100,1.820100,1.820100,1.820100
1075341480,1.820100,1.820100,1.819900,1.819900
1075341540,1.819900,1.819900,1.819700,1.819800
1075341600,1.819700,1.819700,1.819400,1.819500
1075341660,1.819500,1.819600,1.819200,1.819300
1075341720,1.819300,1.819500,1.819000,1.819300
1075341780,1.819300,1.819500,1.819100,1.819400
1075341840,1.819400,1.819500,1.819000,1.819000
1075341900,1.819000,1.819000,1.818700,1.818700
1075341960,1.818700,1.818800,1.818700,1.818700
1075342020,1.818700,1.818800,1.818600,1.818800
1075342080,1.818800,1.819000,1.818800,1.819000
1075342140,1.819000,1.819000,1.818800,1.819000
1075342200,1.819000,1.819000,1.818800,1.818800
1075342260,1.818800,1.818800,1.818600,1.818600
1075342320,1.818600,1.818600,1.818500,1.818600
1075342380,1.818600,1.818600,1.818400,1.818500
1075342440,1.818500,1.818500,1.818400,1.818500
1075342500,1.818500,1.818600,1.818500,1.818500
1075342560,1.818500,1.818500,1.818500,1.818500
1075342620,1.818500,1.818500,1.818500,1.818500
1075342680,1.818500,1.818600,1.818500,1.818600
1075342740,1.818600,1.818600,1.818500,1.818600
1075342800,1.818600,1.818800,1.818500,1.818500
1075342860,1.818500,1.818600,1.818500,1.818600
1075342920,1.818600,1.818600,1.818600,1.818600
1075342980,1.818600,1.818600,1.818600,1.818600
1075343040,1.818600,1.818600,1.818600,1.818600
1075343100,1.818600,1.818600,1.818400,1.818400
1075343160,1.818400,1.818600,1.818400,1.818600
1075343220,1.818600,1.818700,1.818500,1.818600
1075343280,1.818600,1.818600,1.818600,1.818600
1075343340,1.818600,1.818600,1.818500,1.818500
1075343400,1.818500,1.818600,1.818400,1.818400
1075343460,1.818400,1.818500,1.818300,1.818400
1075343520,1.818400,1.818500,1.818400,1.818500
1075343580,1.818500,1.818500,1.818500,1.818500
1075343640,1.818500,1.818500,1.818500,1.818500
1075343700,1.818500,1.818500,1.818400,1.818400
1075343760,1.818400,1.818500,1.818400,1.818500
1075343820,1.818500,1.818500,1.818500,1.818500
1075343880,1.818500,1.818500,1.818100,1.818100
1075343940,1.818100,1.818200,1.818100,1.818100
1075344000,1.818100,1.818200,1.818000,1.818100
1075344060,1.818100,1.818100,1.818100,1.818100
1075344120,1.818100,1.818300,1.818100,1.818300
1075344180,1.818300,1.818900,1.818200,1.818500
1075344240,1.818500,1.818600,1.818400,1.818600
1075344300,1.818600,1.818600,1.818400,1.818400
1075344360,1.818400,1.818400,1.818000,1.818400
1075344420,1.818400,1.829200,1.818300,1.818800
1075344480,1.818800,1.819200,1.818600,1.819200
1075344540,1.819200,1.819200,1.819100,1.819200
1075344600,1.819200,1.819200,1.819100,1.819100
1075344660,1.819100,1.819400,1.819000,1.819400
1075344720,1.819400,1.819900,1.819300,1.819600
1075344780,1.819600,1.819600,1.819300,1.819400
1075344840,1.819400,1.819500,1.819400,1.819500
1075344900,1.819500,1.819500,1.819300,1.819300
1075344960,1.819300,1.819500,1.819300,1.819500
1075345020,1.819500,1.819900,1.819400,1.819900
1075345080,1.819900,1.820500,1.819900,1.820100
1075345140,1.820100,1.820400,1.820100,1.820300
1075345200,1.820300,1.820300,1.819600,1.819600
1075345260,1.819600,1.819700,1.819600,1.819700
1075345320,1.819700,1.819700,1.819700,1.819700
1075345380,1.819700,1.819700,1.819700,1.819700
1075345440,1.819700,1.819800,1.819700,1.819800
1075345500,1.819800,1.819800,1.819600,1.819600
1075345560,1.819600,1.819600,1.819600,1.819600
1075345620,1.819600,1.819800,1.819600,1.819800
1075345680,1.819800,1.819800,1.819800,1.819800
1075345740,1.819800,1.819800,1.819700,1.819800
1075345800,1.819800,1.820600,1.819600,1.820600
1075345860,1.820600,1.820800,1.820600,1.820800
1075345920,1.820800,1.820800,1.820400,1.820400
1075345980,1.820400,1.820800,1.820200,1.820500
1075346040,1.820500,1.820700,1.820400,1.820500
1075346100,1.820500,1.820700,1.820100,1.820400
1075346160,1.820400,1.820500,1.820200,1.820300
1075346220,1.820300,1.820300,1.820300,1.820300
1075346280,1.820300,1.820300,1.820100,1.820100
1075346340,1.820100,1.820100,1.819600,1.819800
1075346400,1.819800,1.820000,1.819400,1.819400
1075346460,1.819400,1.819800,1.819400,1.819800
1075346520,1.819800,1.820000,1.819800,1.819800
1075346580,1.819800,1.819800,1.819600,1.819800
1075346640,1.819800,1.819800,1.819700,1.819700
1075346700,1.819700,1.819800,1.819600,1.819600
1075346760,1.819600,1.819700,1.819600,1.819600
1075346820,1.819700,1.819900,1.819700,1.819800
1075346880,1.819800,1.819800,1.819700,1.819700
1075346940,1.819700,1.819800,1.819700,1.819800
1075347000,1.819800,1.819800,1.819800,1.819800
1075347060,1.819800,1.819800,1.819800,1.819800
1075347120,1.819800,1.819800,1.819700,1.819700
1075347180,1.819700,1.819700,1.819700,1.819700
1075347240,1.819700,1.819700,1.819600,1.819600
1075347300,1.819600,1.819600,1.819600,1.819600
1075347360,1.819600,1.819600,1.819600,1.819600
1075347420,1.819600,1.819600,1.819600,1.819600
1075347480,1.819600,1.819600,1.819500,1.819500
1075347540,1.819500,1.819500,1.819400,1.819400
1075347600,1.819400,1.819400,1.819400,1.819400
1075347660,1.819400,1.819400,1.819300,1.819300
1075347720,1.819300,1.819300,1.819000,1.819200
1075347780,1.819200,1.819200,1.819000,1.819100
1075347840,1.819100,1.819100,1.819000,1.819000
1075347900,1.819000,1.819100,1.818900,1.819100
1075347960,1.819100,1.819300,1.819100,1.819300
1075348020,1.819300,1.819300,1.819200,1.819200
1075348080,1.819200,1.819300,1.819200,1.819200
1075348140,1.819200,1.819300,1.819200,1.819300
1075348200,1.819300,1.819600,1.819200,1.819500
1075348260,1.819500,1.819500,1.819400,1.819400
1075348320,1.819400,1.819400,1.819300,1.819300
1075348380,1.819300,1.819300,1.819300,1.819300
1075348440,1.819300,1.819300,1.819300,1.819300
1075348500,1.819300,1.819300,1.819300,1.819300
1075348560,1.819300,1.819300,1.819300,1.819300
1075348620,1.819300,1.819300,1.819200,1.819300
1075348680,1.819300,1.819300,1.819300,1.819300
1075348740,1.819300,1.819300,1.819300,1.819300
1075348800,1.819300,1.819400,1.819300,1.819400
1075348860,1.819400,1.819400,1.819400,1.819400
1075348920,1.819400,1.819500,1.819400,1.819500
1075348980,1.819500,1.819500,1.819500,1.819500
1075349040,1.819500,1.819600,1.819500,1.819600
1075349100,1.819600,1.819600,1.819600,1.819600
1075349160,1.819600,1.819600,1.819400,1.819400
1075349220,1.819400,1.819500,1.819400,1.819500
1075349280,1.819500,1.819600,1.819500,1.819600
1075349340,1.819600,1.819600,1.819600,1.819600
1075349400,1.819600,1.819600,1.819600,1.819600
1075349460,1.819600,1.819800,1.819600,1.819800
1075349520,1.819800,1.820100,1.819800,1.820000
1075349580,1.820000,1.820000,1.820000,1.820000
1075349640,1.820000,1.820000,1.819800,1.819800
1075349700,1.819800,1.819800,1.819700,1.819700
1075349760,1.819700,1.819800,1.819500,1.819800
1075349820,1.819800,1.819800,1.819700,1.819700
1075349880,1.819700,1.819800,1.819700,1.819800
1075349940,1.819800,1.819800,1.819600,1.819600
1075350000,1.819600,1.819700,1.819500,1.819600
1075350060,1.819600,1.819600,1.819300,1.819300
1075350120,1.819300,1.819400,1.819300,1.819400
1075350180,1.819400,1.819400,1.818900,1.819000
1075350240,1.819000,1.819000,1.818200,1.818300
1075350300,1.818300,1.818800,1.818300,1.818500
1075350360,1.818500,1.818600,1.818300,1.818500
1075350420,1.818500,1.818600,1.818500,1.818600
1075350480,1.818600,1.818600,1.818200,1.818400
1075350540,1.818400,1.818500,1.818200,1.818200
1075350600,1.818200,1.818300,1.818200,1.818300
1075350660,1.818300,1.818500,1.818300,1.818400
1075350720,1.818400,1.818400,1.818100,1.818300
1075350780,1.818300,1.818400,1.818200,1.818400
1075350840,1.818400,1.818400,1.818300,1.818400
1075350900,1.818400,1.818500,1.818300,1.818400
1075350960,1.818400,1.818400,1.818400,1.818400
1075351020,1.818400,1.818600,1.818300,1.818500
1075351080,1.818500,1.818900,1.818500,1.818900
1075351140,1.818900,1.819000,1.818900,1.818900
1075351200,1.818900,1.818900,1.818900,1.818900
1075351260,1.818900,1.819000,1.818900,1.818900
1075351320,1.818900,1.819300,1.818900,1.819100
1075351380,1.819100,1.819300,1.819000,1.819300
1075351440,1.819300,1.819300,1.819300,1.819300
1075351500,1.819300,1.819400,1.819300,1.819300
1075351560,1.819300,1.819500,1.819300,1.819500
1075351620,1.819500,1.819500,1.819500,1.819500
1075351680,1.819500,1.819500,1.819400,1.819500
1075351740,1.819500,1.819600,1.819500,1.819600
1075351800,1.819600,1.819600,1.819500,1.819600
1075351860,1.819600,1.819600,1.819500,1.819500
1075351920,1.819500,1.819500,1.819400,1.819400
1075351980,1.819400,1.819400,1.819400,1.819400
1075352040,1.819400,1.819400,1.819100,1.819100
1075352100,1.819100,1.819200,1.818800,1.818800
1075352160,1.818800,1.819100,1.818800,1.819000
1075352220,1.819000,1.819100,1.818700,1.818700
1075352280,1.818700,1.819000,1.818700,1.818800
1075352340,1.818800,1.818800,1.818700,1.818700
