time,open,high,low,close
1706014680,1.270900,1.270900,1.270790,1.270900
1706014740,1.270890,1.271030,1.270830,1.271020
1706014800,1.271030,1.271360,1.271030,1.271250
1706014860,1.271230,1.271320,1.271160,1.271280
1706014920,1.271280,1.271280,1.271140,1.271210
1706014980,1.271210,1.271340,1.271100,1.271340
1706015040,1.271330,1.271360,1.271250,1.271340
1706015100,1.271350,1.271430,1.271070,1.271100
1706015160,1.271100,1.271200,1.271100,1.271200
1706015220,1.271170,1.271360,1.271170,1.271310
1706015280,1.271320,1.271460,1.271280,1.271410
1706015340,1.271410,1.271630,1.271410,1.271630
1706015400,1.271630,1.271630,1.271310,1.271310
1706015460,1.271310,1.271490,1.271310,1.271490
1706015520,1.271470,1.271650,1.271460,1.271530
1706015580,1.271530,1.271530,1.271320,1.271380
1706015640,1.271380,1.271480,1.271210,1.271420
1706015700,1.271430,1.271510,1.271360,1.271360
1706015760,1.271340,1.271400,1.271270,1.271330
1706015820,1.271340,1.271570,1.271320,1.271500
1706015880,1.271510,1.271640,1.271440,1.271600
1706015940,1.271580,1.271600,1.271360,1.271360
1706016000,1.271370,1.271590,1.271320,1.271590
1706016060,1.271610,1.271700,1.271490,1.271630
1706016120,1.271640,1.271810,1.271640,1.271710
1706016180,1.271710,1.271800,1.271660,1.271690
1706016240,1.271700,1.271800,1.271520,1.271540
1706016300,1.271520,1.271600,1.271360,1.271360
1706016360,1.271370,1.271390,1.271270,1.271270
1706016420,1.271280,1.271340,1.271110,1.271170
1706016480,1.271180,1.271500,1.271150,1.271450
1706016540,1.271420,1.271620,1.271390,1.271590
1706016600,1.271630,1.271630,1.271390,1.271470
1706016660,1.271470,1.271470,1.271270,1.271420
1706016720,1.271410,1.271420,1.270970,1.271000
1706016780,1.271010,1.271200,1.271000,1.271090
1706016840,1.271090,1.271120,1.270900,1.270970
1706016900,1.270980,1.271210,1.270980,1.271190
1706016960,1.271190,1.271470,1.271190,1.271420
1706017020,1.271410,1.271430,1.271190,1.271390
1706017080,1.271390,1.271510,1.271280,1.271480
1706017140,1.271480,1.271480,1.271160,1.271250
1706017200,1.271260,1.271350,1.271180,1.271340
1706017260,1.271370,1.271500,1.271370,1.271390
1706017320,1.271380,1.271380,1.271260,1.271290
1706017380,1.271290,1.271340,1.271290,1.271300
1706017440,1.271300,1.271370,1.271230,1.271350
1706017500,1.271350,1.271410,1.271340,1.271370
1706017560,1.271390,1.271680,1.271380,1.271680
1706017620,1.271670,1.271690,1.271480,1.271490
1706017680,1.271490,1.271490,1.271190,1.271190
1706017740,1.271170,1.271270,1.271040,1.271210
1706017800,1.271190,1.271280,1.271160,1.271260
1706017860,1.271290,1.271290,1.270880,1.270890
1706017920,1.270870,1.270890,1.270520,1.270570
1706017980,1.270580,1.270680,1.270540,1.270630
1706018040,1.270620,1.270790,1.270490,1.270780
1706018100,1.270760,1.270800,1.270680,1.270680
1706018160,1.270690,1.270690,1.270510,1.270590
1706018220,1.270560,1.270800,1.270560,1.270800
1706018280,1.270810,1.271040,1.270800,1.270920
1706018340,1.270880,1.270990,1.270720,1.270770
1706018400,1.270770,1.270770,1.270510,1.270550
1706018460,1.270560,1.270560,1.270340,1.270340
1706018520,1.270340,1.270450,1.270260,1.270290
1706018580,1.270280,1.270290,1.270060,1.270210
1706018640,1.270190,1.270290,1.269760,1.269840
1706018700,1.269840,1.269900,1.269500,1.269560
1706018760,1.269560,1.269660,1.269470,1.269480
1706018820,1.269470,1.269570,1.269290,1.269290
1706018880,1.269280,1.269360,1.269150,1.269190
1706018940,1.269180,1.269370,1.269110,1.269270
1706019000,1.269270,1.269380,1.269110,1.269320
1706019060,1.269310,1.269310,1.269090,1.269090
1706019120,1.269100,1.269380,1.269070,1.269380
1706019180,1.269370,1.269610,1.269340,1.269530
1706019240,1.269510,1.269670,1.269450,1.269640
1706019300,1.269630,1.269720,1.269390,1.269430
1706019360,1.269440,1.269550,1.269380,1.269430
1706019420,1.269420,1.269500,1.269380,1.269420
1706019480,1.269420,1.269470,1.269250,1.269380
1706019540,1.269370,1.269450,1.269360,1.269440
1706019600,1.269450,1.269450,1.269340,1.269370
1706019660,1.269350,1.269410,1.269150,1.269190
1706019720,1.269170,1.269200,1.269080,1.269150
1706019780,1.269150,1.269310,1.269150,1.269180
1706019840,1.269160,1.269250,1.269110,1.269210
1706019900,1.269210,1.269240,1.269160,1.269220
1706019960,1.269220,1.269390,1.269190,1.269320
1706020020,1.269310,1.269400,1.269210,1.269270
1706020080,1.269260,1.269370,1.269130,1.269130
1706020140,1.269120,1.269120,1.268860,1.268860
1706020200,1.268860,1.268860,1.268510,1.268570
1706020260,1.268580,1.268710,1.268490,1.268510
1706020320,1.268520,1.268580,1.268270,1.268270
1706020380,1.268290,1.268320,1.268010,1.268170
1706020440,1.268160,1.268330,1.268120,1.268230
1706020500,1.268210,1.268270,1.268030,1.268200
1706020560,1.268190,1.268400,1.268190,1.268340
1706020620,1.268340,1.268530,1.268330,1.268500
1706020680,1.268530,1.268780,1.268520,1.268720
1706020740,1.268740,1.268810,1.268350,1.268350
1706020800,1.268330,1.268580,1.268160,1.268320
1706020860,1.268330,1.268340,1.267980,1.268000
1706020920,1.268020,1.268520,1.268020,1.268520
1706020980,1.268520,1.268730,1.268450,1.268710
1706021040,1.268720,1.268780,1.268570,1.268680
1706021100,1.268680,1.268830,1.268510,1.268510
1706021160,1.268520,1.268670,1.268480,1.268670
1706021220,1.268650,1.268700,1.268310,1.268310
1706021280,1.268330,1.268400,1.268140,1.268200
1706021340,1.268190,1.268230,1.268090,1.268110
1706021400,1.268090,1.268280,1.268010,1.268270
1706021460,1.268280,1.268410,1.268150,1.268350
1706021520,1.268360,1.268400,1.267990,1.268000
1706021580,1.268000,1.268110,1.267920,1.268080
1706021640,1.268130,1.268380,1.268130,1.268230
1706021700,1.268240,1.268380,1.267970,1.268090
1706021760,1.268090,1.268160,1.267980,1.267980
1706021820,1.267990,1.268060,1.267930,1.267980
1706021880,1.267980,1.268200,1.267960,1.268100
1706021940,1.268090,1.268110,1.267990,1.268070
1706022000,1.268060,1.268680,1.268050,1.268490
1706022060,1.268500,1.268500,1.268350,1.268380
1706022120,1.268370,1.268370,1.268180,1.268290
1706022180,1.268310,1.268540,1.268250,1.268480
1706022240,1.268470,1.268530,1.268410,1.268460
1706022300,1.268450,1.268580,1.268260,1.268560
1706022360,1.268570,1.268890,1.268540,1.268890
1706022420,1.268880,1.269140,1.268850,1.269030
1706022480,1.269030,1.269150,1.268860,1.268900
1706022540,1.268890,1.268900,1.268610,1.268710
1706022600,1.268700,1.268700,1.268420,1.268450
1706022660,1.268430,1.268450,1.268060,1.268280
1706022720,1.268270,1.268420,1.268190,1.268390
1706022780,1.268410,1.268530,1.267930,1.267930
1706022840,1.267920,1.268330,1.267850,1.268330
1706022900,1.268320,1.268400,1.268090,1.268200
1706022960,1.268190,1.268200,1.267670,1.267780
1706023020,1.267770,1.267910,1.267690,1.267910
1706023080,1.267930,1.267990,1.267720,1.267820
1706023140,1.267800,1.267990,1.267620,1.267990
1706023200,1.268000,1.268450,1.267970,1.268170
1706023260,1.268160,1.268220,1.268000,1.268080
1706023320,1.268080,1.268120,1.267790,1.267790
1706023380,1.267780,1.267800,1.267320,1.267390
1706023440,1.267390,1.267400,1.267000,1.267180
1706023500,1.267180,1.267200,1.266820,1.266960
1706023560,1.266960,1.267020,1.266880,1.266980
1706023620,1.266980,1.266980,1.266810,1.266920
1706023680,1.266900,1.267310,1.266890,1.267200
1706023740,1.267210,1.267240,1.267100,1.267120
1706023800,1.267100,1.267100,1.266730,1.266760
1706023860,1.266760,1.266850,1.266620,1.266700
1706023920,1.266670,1.266770,1.266610,1.266630
1706023980,1.266620,1.266700,1.266380,1.266500
1706024040,1.266510,1.266510,1.266250,1.266380
1706024100,1.266380,1.266430,1.266200,1.266230
1706024160,1.266210,1.266450,1.266190,1.266400
1706024220,1.266390,1.266530,1.266330,1.266510
1706024280,1.266510,1.266540,1.266440,1.266460
1706024340,1.266460,1.266850,1.266450,1.266760
1706024400,1.266800,1.266830,1.266450,1.266460
1706024460,1.266450,1.266480,1.266210,1.266310
1706024520,1.266290,1.266370,1.265990,1.266330
1706024580,1.266290,1.266370,1.266090,1.266140
1706024640,1.266140,1.266200,1.265820,1.265990
1706024700,1.265980,1.266230,1.265980,1.266130
1706024760,1.266190,1.266370,1.266130,1.266160
1706024820,1.266200,1.266230,1.266010,1.266140
1706024880,1.266160,1.266360,1.266130,1.266250
1706024940,1.266260,1.266450,1.266210,1.266430
1706025000,1.266450,1.266450,1.266110,1.266110
1706025060,1.266120,1.266160,1.265990,1.266120
1706025120,1.266120,1.266550,1.266040,1.266550
1706025180,1.266600,1.266850,1.266600,1.266710
1706025240,1.266680,1.266780,1.266490,1.266780
1706025300,1.266770,1.266770,1.266650,1.266660
1706025360,1.266670,1.266820,1.266460,1.266550
1706025420,1.266560,1.266660,1.266530,1.266550
1706025480,1.266530,1.266530,1.266380,1.266490
1706025540,1.266490,1.266610,1.266440,1.266530
1706025600,1.266520,1.266660,1.266490,1.266600
1706025660,1.266600,1.266730,1.266530,1.266710
1706025720,1.266740,1.267120,1.266700,1.267080
1706025780,1.267080,1.267360,1.267040,1.267310
1706025840,1.267280,1.267410,1.267220,1.267270
1706025900,1.267260,1.267350,1.267210,1.267310
1706025960,1.267320,1.267360,1.267230,1.267310
1706026020,1.267300,1.267430,1.267280,1.267370
1706026080,1.267350,1.267420,1.266920,1.266920
1706026140,1.266930,1.267010,1.266690,1.266700
1706026200,1.266710,1.266900,1.266680,1.266830
1706026260,1.266880,1.267210,1.266880,1.267180
1706026320,1.267170,1.267230,1.266610,1.266690
1706026380,1.266690,1.266710,1.266440,1.266440
1706026440,1.266440,1.266520,1.266140,1.266190
1706026500,1.266200,1.266350,1.266200,1.266270
1706026560,1.266260,1.266260,1.265950,1.265950
1706026620,1.265970,1.266000,1.265620,1.265700
1706026680,1.265690,1.265690,1.265370,1.265430
1706026740,1.265420,1.265730,1.265310,1.265720
1706026800,1.265730,1.266000,1.265730,1.266000
1706026860,1.265990,1.266040,1.265900,1.265950
1706026920,1.265950,1.266010,1.265880,1.266000
1706026980,1.266010,1.266310,1.266010,1.266270
1706027040,1.266250,1.266310,1.266040,1.266080
1706027100,1.266100,1.266260,1.266040,1.266130
1706027160,1.266110,1.266350,1.266110,1.266310
1706027220,1.266320,1.266320,1.266150,1.266230
1706027280,1.266260,1.266420,1.266210,1.266410
1706027340,1.266380,1.266610,1.266380,1.266550
1706027400,1.266550,1.266570,1.266170,1.266220
1706027460,1.266150,1.266190,1.265940,1.266090
1706027520,1.266090,1.266150,1.266000,1.266110
1706027580,1.266090,1.266100,1.265970,1.266100
1706027640,1.266070,1.266070,1.265900,1.265930
1706027700,1.265980,1.266200,1.265980,1.266200
1706027760,1.266210,1.266410,1.266210,1.266280
1706027820,1.266270,1.266270,1.266100,1.266100
1706027880,1.266100,1.266290,1.266050,1.266260
1706027940,1.266260,1.266450,1.266210,1.266240
1706028000,1.266220,1.266220,1.266040,1.266090
1706028060,1.266090,1.266140,1.266000,1.266040
1706028120,1.266070,1.266130,1.265720,1.265780
1706028180,1.265800,1.265850,1.265680,1.265790
1706028240,1.265780,1.265810,1.265650,1.265690
1706028300,1.265690,1.265810,1.265560,1.265810
1706028360,1.265810,1.265810,1.265580,1.265580
1706028420,1.265570,1.265710,1.265570,1.265590
1706028480,1.265600,1.265680,1.265510,1.265520
1706028540,1.265530,1.265710,1.265330,1.265510
1706028600,1.265480,1.265980,1.265480,1.265930
1706028660,1.265890,1.265960,1.265770,1.265770
1706028720,1.265790,1.265830,1.265660,1.265670
1706028780,1.265680,1.265810,1.265630,1.265660
1706028840,1.265670,1.265710,1.265590,1.265670
1706028900,1.265660,1.265660,1.265530,1.265600
1706028960,1.265620,1.265620,1.265590,1.265620
1706029020,1.265620,1.265840,1.265620,1.265750
1706029080,1.265750,1.265820,1.265710,1.265710
1706029140,1.265730,1.265790,1.265700,1.265710
1706029200,1.265720,1.265990,1.265710,1.265910
1706029260,1.265890,1.265890,1.265650,1.265710
1706029320,1.265700,1.265700,1.265380,1.265570
1706029380,1.265590,1.265620,1.265200,1.265200
1706029440,1.265200,1.265350,1.265100,1.265310
1706029500,1.265330,1.265440,1.265290,1.265370
1706029560,1.265360,1.265410,1.265260,1.265300
1706029620,1.265330,1.265420,1.265300,1.265390
1706029680,1.265390,1.265400,1.265200,1.265290
1706029740,1.265300,1.265400,1.265270,1.265300
1706029800,1.265290,1.265520,1.265290,1.265400
1706029860,1.265410,1.265590,1.265410,1.265500
1706029920,1.265490,1.265500,1.265400,1.265410
1706029980,1.265400,1.265400,1.265270,1.265390
1706030040,1.265410,1.265610,1.265390,1.265510
1706030100,1.265500,1.265500,1.265290,1.265310
1706030160,1.265290,1.265290,1.265130,1.265190
1706030220,1.265170,1.265210,1.265170,1.265190
1706030280,1.265170,1.265210,1.264990,1.265090
1706030340,1.265080,1.265080,1.264960,1.265040
1706030400,1.265030,1.265120,1.264900,1.265120
1706030460,1.265110,1.265110,1.265090,1.265090
1706030520,1.265090,1.265130,1.265000,1.265000
1706030580,1.265010,1.265090,1.264980,1.264990
1706030640,1.265000,1.265030,1.264970,1.264990
1706030700,1.265000,1.265220,1.265000,1.265220
1706030760,1.265280,1.265420,1.265280,1.265420
1706030820,1.265430,1.265440,1.265390,1.265400
1706030880,1.265410,1.265410,1.265340,1.265390
1706030940,1.265360,1.265440,1.265340,1.265380
1706031000,1.265360,1.265620,1.265360,1.265500
1706031060,1.265500,1.265540,1.265430,1.265490
1706031120,1.265460,1.265750,1.265440,1.265740
1706031180,1.265740,1.265740,1.265700,1.265720
1706031240,1.265700,1.265720,1.265690,1.265700
1706031300,1.265690,1.265700,1.265340,1.265340
1706031360,1.265340,1.265410,1.265320,1.265320
1706031420,1.265310,1.265310,1.265190,1.265210
1706031480,1.265190,1.265240,1.265140,1.265210
1706031540,1.265230,1.265230,1.265030,1.265030
1706031600,1.265030,1.265040,1.264880,1.264900
1706031660,1.264890,1.265120,1.264890,1.265120
1706031720,1.265110,1.265200,1.265070,1.265120
1706031780,1.265100,1.265120,1.264950,1.265020
1706031840,1.265020,1.265130,1.265000,1.265100
1706031900,1.265080,1.265230,1.265080,1.265200
1706031960,1.265210,1.265220,1.265190,1.265220
1706032020,1.265210,1.265210,1.264910,1.264930
1706032080,1.264920,1.265070,1.264920,1.265020
1706032140,1.265080,1.265130,1.265070,1.265120
1706032200,1.265090,1.265230,1.265000,1.265220
1706032260,1.265180,1.265200,1.265020,1.265130
1706032320,1.265160,1.265330,1.265160,1.265260
1706032380,1.265270,1.265420,1.265270,1.265400
1706032440,1.265410,1.265540,1.265390,1.265490
1706032500,1.265500,1.265500,1.265380,1.265480
1706032560,1.265450,1.265730,1.265450,1.265720
1706032620,1.265740,1.265930,1.265690,1.265820
1706032680,1.265820,1.265820,1.265770,1.265780
1706032740,1.265790,1.265800,1.265690,1.265740
1706032800,1.265740,1.265800,1.265650,1.265690
1706032860,1.265700,1.265830,1.265690,1.265750
1706032920,1.265730,1.266050,1.265730,1.266010
1706032980,1.266020,1.266200,1.266010,1.266040
1706033040,1.266010,1.266060,1.265950,1.266050
1706033100,1.266020,1.266020,1.265840,1.265910
1706033160,1.265900,1.266120,1.265900,1.266120
1706033220,1.266120,1.266190,1.266100,1.266190
1706033280,1.266190,1.266210,1.266090,1.266150
1706033340,1.266140,1.266230,1.266120,1.266230
1706033400,1.266220,1.266280,1.266020,1.266020
1706033460,1.266030,1.266030,1.265880,1.265940
1706033520,1.265940,1.266130,1.265940,1.266120
1706033580,1.266130,1.266250,1.266110,1.266240
1706033640,1.266250,1.266310,1.266190,1.266250
1706033700,1.266240,1.266330,1.266220,1.266320
1706033760,1.266320,1.266320,1.266220,1.266320
1706033820,1.266330,1.266440,1.266300,1.266410
1706033880,1.266420,1.266450,1.266400,1.266430
1706033940,1.266430,1.266430,1.266300,1.266410
1706034000,1.266410,1.266470,1.266400,1.266430
1706034060,1.266420,1.266560,1.266390,1.266530
1706034120,1.266530,1.266640,1.266520,1.266560
1706034180,1.266570,1.266640,1.266510,1.266510
1706034240,1.266510,1.266540,1.266440,1.266500
1706034300,1.266510,1.266620,1.266510,1.266610
1706034360,1.266600,1.266660,1.266550,1.266630
1706034420,1.266640,1.266670,1.266600,1.266640
1706034480,1.266640,1.266740,1.266540,1.266540
1706034540,1.266550,1.266620,1.266530,1.266610
1706034600,1.266650,1.266750,1.266630,1.266700
1706034660,1.266730,1.266740,1.266430,1.266460
1706034720,1.266490,1.266580,1.266490,1.266510
1706034780,1.266530,1.266600,1.266510,1.266590
1706034840,1.266600,1.266690,1.266570,1.266690
1706034900,1.266680,1.266690,1.266600,1.266690
1706034960,1.266690,1.266710,1.266500,1.266500
1706035020,1.266510,1.266590,1.266500,1.266510
1706035080,1.266520,1.266620,1.266500,1.266520
1706035140,1.266540,1.266610,1.266500,1.266530
1706035200,1.266520,1.266660,1.266520,1.266570
1706035260,1.266590,1.266710,1.266590,1.266710
1706035320,1.266730,1.266730,1.266580,1.266650
1706035380,1.266660,1.266740,1.266630,1.266670
1706035440,1.266690,1.266750,1.266660,1.266680
1706035500,1.266670,1.266670,1.266490,1.266490
1706035560,1.266560,1.266690,1.266520,1.266580
1706035620,1.266600,1.266600,1.266300,1.266300
1706035680,1.266280,1.266510,1.266280,1.266510
1706035740,1.266550,1.266580,1.266490,1.266500
1706035800,1.266510,1.266530,1.266430,1.266520
1706035860,1.266510,1.266560,1.266480,1.266560
1706035920,1.266570,1.266770,1.266550,1.266770
1706035980,1.266800,1.266800,1.266700,1.266700
1706036040,1.266680,1.266790,1.266610,1.266770
1706036100,1.266770,1.266880,1.266770,1.266790
1706036160,1.266770,1.266820,1.266710,1.266800
1706036220,1.266820,1.266880,1.266580,1.266580
1706036280,1.266590,1.266610,1.266500,1.266500
1706036340,1.266550,1.266700,1.266520,1.266560
1706036400,1.266580,1.266640,1.266520,1.266630
1706036460,1.266630,1.266680,1.266540,1.266540
1706036520,1.266560,1.266620,1.266530,1.266570
1706036580,1.266580,1.266710,1.266580,1.266690
1706036640,1.266720,1.266790,1.266690,1.266740
1706036700,1.266760,1.266780,1.266670,1.266740
1706036760,1.266740,1.266810,1.266730,1.266800
1706036820,1.266800,1.266800,1.266700,1.266730
1706036880,1.266730,1.266900,1.266730,1.266890
1706036940,1.266890,1.266890,1.266810,1.266830
1706037000,1.266830,1.267040,1.266830,1.267040
1706037060,1.267040,1.267110,1.267020,1.267050
1706037120,1.267030,1.267090,1.267020,1.267040
1706037180,1.267040,1.267140,1.267040,1.267100
1706037240,1.267100,1.267110,1.267010,1.267050
1706037300,1.267030,1.267050,1.266920,1.267010
1706037360,1.267000,1.267100,1.266930,1.267000
1706037420,1.267010,1.267020,1.266990,1.266990
1706037480,1.267000,1.267200,1.267000,1.267180
1706037540,1.267190,1.267250,1.267100,1.267110
1706037600,1.267110,1.267110,1.267090,1.267100
1706037660,1.267100,1.267130,1.267020,1.267130
1706037720,1.267100,1.267130,1.267030,1.267090
1706037780,1.267110,1.267120,1.267100,1.267100
1706037840,1.267090,1.267120,1.267020,1.267110
1706037900,1.267110,1.267130,1.267100,1.267110
1706037960,1.267120,1.267130,1.267070,1.267110
1706038020,1.267120,1.267220,1.267110,1.267210
1706038080,1.267220,1.267230,1.267120,1.267230
1706038140,1.267230,1.267420,1.267210,1.267410
1706038200,1.267420,1.267450,1.267310,1.267350
1706038260,1.267370,1.267520,1.267320,1.267520
1706038320,1.267510,1.267530,1.267500,1.267510
1706038380,1.267530,1.267650,1.267520,1.267630
1706038440,1.267630,1.267640,1.267520,1.267550
1706038500,1.267580,1.267600,1.267310,1.267310
1706038560,1.267320,1.267540,1.267320,1.267540
1706038620,1.267540,1.267630,1.267540,1.267630
1706038680,1.267640,1.268000,1.267620,1.267920
1706038740,1.267930,1.267950,1.267920,1.267920
1706038800,1.267920,1.267940,1.267920,1.267940
1706038860,1.267940,1.268040,1.267940,1.267950
1706038920,1.267970,1.268120,1.267940,1.268070
1706038980,1.268100,1.268230,1.268100,1.268130
1706039040,1.268140,1.268190,1.268110,1.268130
1706039100,1.268140,1.268140,1.267930,1.267990
1706039160,1.267990,1.267990,1.267910,1.267920
1706039220,1.267910,1.268010,1.267890,1.267920
1706039280,1.267940,1.268130,1.267940,1.268130
1706039340,1.268120,1.268130,1.268010,1.268020
1706039400,1.268020,1.268110,1.267990,1.268040
1706039460,1.268030,1.268050,1.267990,1.268020
1706039520,1.268020,1.268110,1.268020,1.268100
1706039580,1.268090,1.268090,1.267890,1.267920
1706039640,1.267900,1.267910,1.267870,1.267900
1706039700,1.267900,1.268090,1.267900,1.268070
1706039760,1.268090,1.268110,1.268020,1.268100
1706039820,1.268120,1.268120,1.268000,1.268030
1706039880,1.268080,1.268180,1.268060,1.268140
1706039940,1.268150,1.268150,1.268010,1.268010
1706040000,1.268010,1.268010,1.267960,1.267980
1706040060,1.267990,1.268030,1.267970,1.268020
1706040120,1.268020,1.268020,1.267840,1.267900
1706040180,1.267880,1.268010,1.267820,1.268010
1706040240,1.268000,1.268030,1.267930,1.268010
1706040300,1.268020,1.268110,1.268010,1.268040
1706040360,1.268050,1.268090,1.268020,1.268070
1706040420,1.268080,1.268210,1.268070,1.268210
1706040480,1.268200,1.268260,1.268190,1.268200
1706040540,1.268210,1.268250,1.268200,1.268200
1706040600,1.268220,1.268240,1.268190,1.268220
1706040660,1.268240,1.268430,1.268230,1.268400
1706040720,1.268430,1.268610,1.268430,1.268530
1706040780,1.268500,1.268510,1.268410,1.268420
1706040840,1.268430,1.268500,1.268410,1.268500
1706040900,1.268510,1.268550,1.268490,1.268510
1706040960,1.268520,1.268540,1.268490,1.268540
1706041020,1.268530,1.268620,1.268520,1.268610
1706041080,1.268620,1.268670,1.268600,1.268620
1706041140,1.268610,1.268640,1.268520,1.268630
1706041200,1.268640,1.268640,1.268530,1.268550
1706041260,1.268530,1.268540,1.268370,1.268370
1706041320,1.268370,1.268380,1.268320,1.268320
1706041380,1.268320,1.268320,1.268250,1.268260
1706041440,1.268270,1.268320,1.268260,1.268290
1706041500,1.268280,1.268300,1.268220,1.268220
1706041560,1.268250,1.268300,1.268240,1.268240
1706041620,1.268260,1.268290,1.268210,1.268210
1706041680,1.268200,1.268250,1.268190,1.268210
1706041740,1.268180,1.268180,1.268180,1.268180
1706041800,1.268190,1.268200,1.268090,1.268090
1706041860,1.268110,1.268260,1.268100,1.268230
1706041920,1.268270,1.268290,1.268160,1.268280
1706041980,1.268290,1.268290,1.268160,1.268170
1706042040,1.268190,1.268230,1.268130,1.268150
1706042100,1.268150,1.268170,1.268120,1.268130
1706042160,1.268110,1.268160,1.268100,1.268100
1706042220,1.268120,1.268160,1.268100,1.268130
1706042280,1.268120,1.268190,1.268100,1.268140
1706042340,1.268130,1.268160,1.268090,1.268090
1706042400,1.268110,1.268120,1.268060,1.268080
1706042460,1.268090,1.268140,1.268060,1.268140
1706042520,1.268160,1.268190,1.268140,1.268190
1706042580,1.268210,1.268330,1.268190,1.268300
1706042640,1.268300,1.268300,1.268270,1.268290
1706042700,1.268300,1.268370,1.268280,1.268280
1706042760,1.268280,1.268390,1.268280,1.268340
1706042820,1.268360,1.268400,1.268290,1.268290
1706042880,1.268290,1.268370,1.268290,1.268310
1706042940,1.268300,1.268300,1.268210,1.268280
1706043000,1.268300,1.268480,1.268300,1.268480
1706043060,1.268480,1.268530,1.268400,1.268420
1706043120,1.268400,1.268410,1.268310,1.268350
1706043180,1.268380,1.268400,1.268380,1.268380
1706043240,1.268400,1.268420,1.268390,1.268410
1706043300,1.268420,1.268520,1.268400,1.268500
1706043360,1.268510,1.268600,1.268500,1.268590
