time,open,high,low,close
1706043420,1.268580,1.268750,1.268570,1.268680
1706043480,1.268680,1.268680,1.268540,1.268550
1706043540,1.268550,1.268610,1.268500,1.268540
1706043600,1.268590,1.268640,1.268490,1.268520
1706043660,1.268560,1.268690,1.268560,1.268650
1706043720,1.268690,1.268720,1.268690,1.268720
1706043780,1.268700,1.268730,1.268670,1.268690
1706043840,1.268710,1.268710,1.268660,1.268710
1706043900,1.268710,1.268730,1.268700,1.268720
1706043960,1.268710,1.268720,1.268690,1.268720
1706044020,1.268700,1.268710,1.268600,1.268610
1706044080,1.268610,1.268610,1.268540,1.268540
1706044140,1.268580,1.268600,1.268580,1.268600
1706044200,1.268610,1.269020,1.268610,1.269000
1706044260,1.269020,1.269020,1.269000,1.269010
1706044320,1.268990,1.268990,1.268880,1.268880
1706044380,1.268880,1.268900,1.268880,1.268880
1706044440,1.268880,1.268960,1.268870,1.268940
1706044500,1.268950,1.268950,1.268770,1.268830
1706044560,1.268850,1.268850,1.268780,1.268810
1706044620,1.268840,1.268850,1.268790,1.268820
1706044680,1.268850,1.268850,1.268770,1.268810
1706044740,1.268830,1.268850,1.268780,1.268780
1706044800,1.268800,1.268870,1.268780,1.268870
1706044860,1.268880,1.268880,1.268860,1.268860
1706044920,1.268860,1.268970,1.268860,1.268970
1706044980,1.268950,1.268970,1.268950,1.268970
1706045040,1.268970,1.268980,1.268960,1.268960
1706045100,1.268950,1.269020,1.268950,1.269020
1706045160,1.269010,1.269140,1.268990,1.269120
1706045220,1.269150,1.269150,1.269080,1.269100
1706045280,1.269110,1.269110,1.269070,1.269080
1706045340,1.269080,1.269110,1.269010,1.269070
1706045400,1.269060,1.269090,1.269060,1.269090
1706045460,1.269090,1.269090,1.268970,1.269000
1706045520,1.269000,1.269070,1.268990,1.269050
1706045580,1.269050,1.269070,1.269000,1.269060
1706045640,1.269060,1.269130,1.269040,1.269110
1706045700,1.269140,1.269140,1.269000,1.269000
1706045760,1.269040,1.269130,1.269020,1.269080
1706045820,1.269090,1.269100,1.269080,1.269100
1706045880,1.269110,1.269110,1.268860,1.268880
1706045940,1.268880,1.268890,1.268660,1.268660
1706046000,1.268660,1.268670,1.268550,1.268550
1706046060,1.268560,1.268580,1.268540,1.268580
1706046120,1.268570,1.268630,1.268570,1.268620
1706046180,1.268600,1.268680,1.268580,1.268670
1706046240,1.268660,1.268680,1.268640,1.268640
1706046300,1.268630,1.268780,1.268590,1.268780
1706046360,1.268790,1.268820,1.268700,1.268700
1706046420,1.268750,1.268780,1.268730,1.268760
1706046480,1.268770,1.268780,1.268770,1.268780
1706046540,1.268780,1.268790,1.268690,1.268720
1706046600,1.268730,1.268750,1.268640,1.268660
1706046660,1.268680,1.268710,1.268640,1.268660
1706046720,1.268690,1.268690,1.268640,1.268690
1706046780,1.268690,1.268790,1.268660,1.268790
1706046840,1.268770,1.268770,1.268690,1.268690
1706046900,1.268680,1.268720,1.268540,1.268660
1706046960,1.268670,1.268680,1.268620,1.268680
1706047020,1.268670,1.268700,1.268650,1.268650
1706047080,1.268640,1.268700,1.268580,1.268580
1706047140,1.268630,1.268710,1.268600,1.268600
1706047200,1.268440,1.268530,1.268330,1.268530
1706047260,1.268530,1.268530,1.268530,1.268530
1706047320,1.268530,1.268530,1.268530,1.268530
1706047380,1.268530,1.268530,1.268530,1.268530
1706047440,1.268530,1.268530,1.268530,1.268530
1706047500,1.268530,1.268530,1.268430,1.268430
1706047560,1.268430,1.268430,1.268280,1.268370
1706047620,1.268370,1.268370,1.268370,1.268370
1706047680,1.268370,1.268370,1.268370,1.268370
1706047740,1.268370,1.268370,1.268370,1.268370
1706047800,1.268370,1.268370,1.268370,1.268370
1706047860,1.268370,1.268370,1.268370,1.268370
1706048040,1.268370,1.268370,1.268370,1.268370
1706048100,1.268370,1.268370,1.268370,1.268370
1706048160,1.268370,1.268370,1.268370,1.268370
1706048220,1.268370,1.268370,1.268370,1.268370
1706048280,1.268370,1.268370,1.268370,1.268370
1706048400,1.268370,1.268370,1.268370,1.268370
1706048460,1.268370,1.268370,1.268370,1.268370
1706048520,1.268370,1.268370,1.268370,1.268370
1706048580,1.268370,1.268550,1.268370,1.268370
1706048640,1.268370,1.268610,1.268370,1.268610
1706048700,1.268560,1.268650,1.268560,1.268650
1706048760,1.268660,1.268700,1.268370,1.268410
1706048820,1.268440,1.268540,1.268430,1.268510
1706048880,1.268530,1.268750,1.268520,1.268730
1706048940,1.268740,1.268740,1.268560,1.268590
1706049000,1.268600,1.268740,1.268430,1.268530
1706049060,1.268530,1.268540,1.268530,1.268530
1706049120,1.268530,1.268560,1.268530,1.268540
1706049180,1.268530,1.268590,1.268530,1.268540
1706049240,1.268540,1.268570,1.268400,1.268440
1706049300,1.268500,1.268500,1.268400,1.268420
1706049360,1.268400,1.268450,1.268400,1.268400
1706049420,1.268400,1.268420,1.268400,1.268400
1706049480,1.268400,1.268400,1.268400,1.268400
1706049540,1.268400,1.268400,1.268400,1.268400
1706049600,1.268400,1.268400,1.268400,1.268400
1706049660,1.268400,1.268430,1.268370,1.268380
1706049720,1.268390,1.268460,1.268380,1.268430
1706049780,1.268420,1.268420,1.268300,1.268390
1706049840,1.268360,1.268720,1.268320,1.268540
1706049900,1.268560,1.268720,1.268500,1.268590
1706049960,1.268570,1.268700,1.268570,1.268690
1706050020,1.268680,1.268690,1.268510,1.268530
1706050080,1.268520,1.268520,1.268280,1.268430
1706050140,1.268450,1.268640,1.268270,1.268440
1706050200,1.268430,1.268540,1.268270,1.268360
1706050260,1.268370,1.268680,1.268340,1.268570
1706050320,1.268580,1.268680,1.268390,1.268580
1706050380,1.268530,1.268660,1.268350,1.268350
1706050440,1.268340,1.268640,1.268180,1.268460
1706050500,1.268470,1.268560,1.268090,1.268350
1706050560,1.268320,1.268570,1.268080,1.268390
1706050620,1.268480,1.268620,1.268220,1.268290
1706050680,1.268290,1.268560,1.268280,1.268480
1706050740,1.268510,1.268600,1.268130,1.268220
1706050800,1.268280,1.268680,1.268140,1.268670
1706050860,1.268760,1.269060,1.268760,1.269060
1706050920,1.269060,1.269070,1.268850,1.268860
1706050980,1.268860,1.268890,1.268860,1.268880
1706051040,1.268890,1.268910,1.268860,1.268880
1706051100,1.268980,1.269080,1.268980,1.269080
1706051160,1.269060,1.269070,1.269040,1.269060
1706051220,1.269050,1.269070,1.269020,1.269060
1706051280,1.269070,1.269170,1.269050,1.269170
1706051340,1.269160,1.269250,1.269150,1.269230
1706051400,1.269230,1.269270,1.269170,1.269180
1706051460,1.269180,1.269270,1.269180,1.269260
1706051520,1.269270,1.269360,1.269270,1.269350
1706051580,1.269330,1.269350,1.269250,1.269260
1706051640,1.269270,1.269270,1.269260,1.269260
1706051700,1.269280,1.269290,1.269250,1.269250
1706051760,1.269260,1.269260,1.269250,1.269260
1706051820,1.269260,1.269260,1.269260,1.269260
1706051880,1.269260,1.269270,1.269220,1.269240
1706051940,1.269250,1.269260,1.269220,1.269250
1706052000,1.269250,1.269260,1.269220,1.269260
1706052060,1.269260,1.269260,1.269220,1.269250
1706052120,1.269250,1.269260,1.269220,1.269240
1706052180,1.269230,1.269230,1.269180,1.269200
1706052240,1.269190,1.269200,1.269170,1.269180
1706052300,1.269190,1.269190,1.269150,1.269150
1706052360,1.269150,1.269170,1.269140,1.269140
1706052420,1.269150,1.269150,1.269060,1.269070
1706052480,1.269050,1.269060,1.269050,1.269060
1706052540,1.269110,1.269120,1.269080,1.269090
1706052600,1.269110,1.269130,1.269070,1.269080
1706052660,1.269140,1.269170,1.269090,1.269140
1706052720,1.269160,1.269160,1.269100,1.269100
1706052780,1.269090,1.269150,1.269070,1.269090
1706052840,1.269130,1.269230,1.269120,1.269170
1706052900,1.269170,1.269170,1.269170,1.269170
1706052960,1.269180,1.269180,1.269070,1.269170
1706053020,1.269180,1.269220,1.269170,1.269170
1706053080,1.269160,1.269180,1.269120,1.269160
1706053140,1.269170,1.269170,1.269130,1.269130
1706053200,1.269140,1.269140,1.269110,1.269130
1706053260,1.269100,1.269120,1.269090,1.269090
1706053320,1.269080,1.269080,1.269000,1.269000
1706053380,1.268990,1.269020,1.268990,1.269010
1706053440,1.269010,1.269020,1.269010,1.269010
1706053500,1.269050,1.269060,1.268940,1.268950
1706053560,1.268970,1.268980,1.268930,1.268940
1706053620,1.268960,1.268970,1.268930,1.268930
1706053680,1.268970,1.268980,1.268940,1.268960
1706053740,1.268980,1.268990,1.268940,1.268950
1706053800,1.268960,1.269000,1.268890,1.268890
1706053860,1.268910,1.269000,1.268910,1.269000
1706053920,1.268990,1.269010,1.268990,1.268990
1706053980,1.268990,1.269000,1.268990,1.269000
1706054040,1.269010,1.269010,1.269000,1.269010
1706054100,1.269000,1.269040,1.269000,1.269030
1706054160,1.269050,1.269050,1.269000,1.269000
1706054220,1.269000,1.269000,1.268980,1.268980
1706054280,1.268990,1.269080,1.268990,1.269070
1706054340,1.269070,1.269080,1.269060,1.269070
1706054400,1.269080,1.269330,1.269070,1.269300
1706054460,1.269310,1.269330,1.269220,1.269320
1706054520,1.269280,1.269290,1.269160,1.269210
1706054580,1.269220,1.269320,1.269210,1.269280
1706054640,1.269280,1.269390,1.269280,1.269360
1706054700,1.269360,1.269390,1.269320,1.269340
1706054760,1.269330,1.269440,1.269320,1.269390
1706054820,1.269410,1.269410,1.269380,1.269400
1706054880,1.269380,1.269410,1.269380,1.269390
1706054940,1.269390,1.269410,1.269360,1.269360
1706055000,1.269370,1.269440,1.269350,1.269400
1706055060,1.269400,1.269420,1.269380,1.269380
1706055120,1.269380,1.269400,1.269370,1.269380
1706055180,1.269390,1.269420,1.269380,1.269420
1706055240,1.269430,1.269430,1.269380,1.269400
1706055300,1.269390,1.269420,1.269390,1.269400
1706055360,1.269410,1.269430,1.269390,1.269420
1706055420,1.269410,1.269600,1.269410,1.269580
1706055480,1.269550,1.269610,1.269500,1.269510
1706055540,1.269510,1.269510,1.269490,1.269500
1706055600,1.269510,1.269560,1.269490,1.269510
1706055660,1.269510,1.269520,1.269480,1.269510
1706055720,1.269500,1.269500,1.269480,1.269490
1706055780,1.269480,1.269510,1.269470,1.269470
1706055840,1.269470,1.269470,1.269270,1.269300
1706055900,1.269280,1.269280,1.269170,1.269180
1706055960,1.269170,1.269170,1.269020,1.269030
1706056020,1.269050,1.269070,1.268980,1.268990
1706056080,1.269000,1.269020,1.268880,1.268890
1706056140,1.268910,1.268920,1.268870,1.268890
1706056200,1.268890,1.269090,1.268880,1.269070
1706056260,1.269080,1.269230,1.269020,1.269230
1706056320,1.269240,1.269280,1.269190,1.269200
1706056380,1.269190,1.269380,1.269190,1.269300
1706056440,1.269320,1.269320,1.269300,1.269310
1706056500,1.269300,1.269310,1.269220,1.269270
1706056560,1.269260,1.269330,1.269260,1.269300
1706056620,1.269300,1.269340,1.269290,1.269320
1706056680,1.269310,1.269430,1.269300,1.269420
1706056740,1.269420,1.269440,1.269390,1.269420
1706056800,1.269410,1.269430,1.269400,1.269430
1706056860,1.269430,1.269440,1.269390,1.269420
1706056920,1.269420,1.269440,1.269400,1.269440
1706056980,1.269420,1.269450,1.269390,1.269430
1706057040,1.269430,1.269430,1.269330,1.269340
1706057100,1.269340,1.269350,1.269310,1.269320
1706057160,1.269340,1.269340,1.269320,1.269330
1706057220,1.269320,1.269330,1.269300,1.269330
1706057280,1.269330,1.269340,1.269320,1.269340
1706057340,1.269390,1.269510,1.269390,1.269510
1706057400,1.269510,1.269530,1.269480,1.269520
1706057460,1.269530,1.269530,1.269490,1.269520
1706057520,1.269520,1.269650,1.269520,1.269630
1706057580,1.269630,1.269630,1.269550,1.269600
1706057640,1.269610,1.269810,1.269540,1.269590
1706057700,1.269610,1.269610,1.269500,1.269500
1706057760,1.269500,1.269510,1.269400,1.269400
1706057820,1.269410,1.269410,1.269390,1.269400
1706057880,1.269380,1.269520,1.269380,1.269430
1706057940,1.269430,1.269430,1.269370,1.269390
1706058000,1.269360,1.269470,1.269200,1.269430
1706058060,1.269450,1.269500,1.269260,1.269260
1706058120,1.269280,1.269280,1.269080,1.269180
1706058180,1.269160,1.269180,1.268870,1.268960
1706058240,1.268980,1.269000,1.268850,1.268870
1706058300,1.268880,1.268910,1.268790,1.268880
1706058360,1.268870,1.269000,1.268870,1.268980
1706058420,1.268990,1.269020,1.268980,1.268990
1706058480,1.269000,1.269030,1.268910,1.269010
1706058540,1.269020,1.269080,1.268980,1.269010
1706058600,1.269000,1.269230,1.269000,1.269220
1706058660,1.269210,1.269230,1.269180,1.269200
1706058720,1.269210,1.269270,1.269180,1.269240
1706058780,1.269250,1.269400,1.269240,1.269400
1706058840,1.269400,1.269520,1.269390,1.269470
1706058900,1.269470,1.269500,1.269380,1.269480
1706058960,1.269480,1.269520,1.269360,1.269380
1706059020,1.269320,1.269370,1.269160,1.269180
1706059080,1.269190,1.269200,1.269080,1.269080
1706059140,1.269090,1.269100,1.269000,1.269090
1706059200,1.269100,1.269190,1.268950,1.269000
1706059260,1.268990,1.269010,1.268890,1.268970
1706059320,1.268980,1.269120,1.268980,1.268990
1706059380,1.269010,1.269090,1.269000,1.269020
1706059440,1.269020,1.269080,1.268920,1.268920
1706059500,1.268940,1.269020,1.268910,1.268970
1706059560,1.268990,1.268990,1.268920,1.268990
1706059620,1.268990,1.269100,1.268990,1.269090
1706059680,1.269090,1.269090,1.268970,1.269010
1706059740,1.268990,1.269320,1.268990,1.269290
1706059800,1.269320,1.269490,1.269320,1.269400
1706059860,1.269420,1.269630,1.269420,1.269610
1706059920,1.269640,1.269690,1.269450,1.269530
1706059980,1.269540,1.269590,1.269440,1.269510
1706060040,1.269520,1.269580,1.269480,1.269510
1706060100,1.269540,1.269550,1.269460,1.269500
1706060160,1.269490,1.269510,1.269380,1.269390
1706060220,1.269400,1.269490,1.269380,1.269400
1706060280,1.269410,1.269430,1.269260,1.269270
1706060340,1.269280,1.269290,1.269170,1.269200
1706060400,1.269200,1.269230,1.269180,1.269190
1706060460,1.269190,1.269340,1.269140,1.269290
1706060520,1.269280,1.269390,1.269210,1.269390
1706060580,1.269380,1.269400,1.269280,1.269380
1706060640,1.269390,1.269390,1.269230,1.269300
1706060700,1.269300,1.269300,1.269110,1.269130
1706060760,1.269140,1.269150,1.269000,1.269020
1706060820,1.269020,1.269090,1.268980,1.269080
1706060880,1.269090,1.269280,1.269080,1.269200
1706060940,1.269210,1.269310,1.269210,1.269210
1706061000,1.269230,1.269240,1.269190,1.269220
1706061060,1.269220,1.269280,1.269180,1.269240
1706061120,1.269250,1.269300,1.269200,1.269270
1706061180,1.269260,1.269300,1.269200,1.269280
1706061240,1.269260,1.269290,1.269170,1.269190
1706061300,1.269210,1.269280,1.269210,1.269220
1706061360,1.269240,1.269310,1.269180,1.269210
1706061420,1.269200,1.269230,1.269180,1.269200
1706061480,1.269190,1.269320,1.269190,1.269240
1706061540,1.269230,1.269230,1.269180,1.269200
1706061600,1.269200,1.269240,1.269130,1.269160
1706061660,1.269120,1.269220,1.269120,1.269220
1706061720,1.269210,1.269230,1.269160,1.269200
1706061780,1.269180,1.269240,1.269100,1.269120
1706061840,1.269110,1.269180,1.269080,1.269110
1706061900,1.269130,1.269200,1.269120,1.269190
1706061960,1.269180,1.269210,1.269100,1.269110
1706062020,1.269110,1.269190,1.269100,1.269120
1706062080,1.269110,1.269130,1.269040,1.269090
1706062140,1.269100,1.269120,1.269060,1.269090
1706062200,1.269090,1.269090,1.268900,1.268900
1706062260,1.268910,1.268940,1.268820,1.268900
1706062320,1.268920,1.268930,1.268750,1.268750
1706062380,1.268760,1.268790,1.268600,1.268680
1706062440,1.268680,1.268680,1.268600,1.268600
1706062500,1.268630,1.268670,1.268520,1.268580
1706062560,1.268600,1.268670,1.268580,1.268650
1706062620,1.268670,1.268740,1.268670,1.268710
1706062680,1.268730,1.268750,1.268690,1.268710
1706062740,1.268710,1.268730,1.268670,1.268690
1706062800,1.268690,1.268740,1.268650,1.268690
1706062860,1.268710,1.268760,1.268700,1.268710
1706062920,1.268710,1.268710,1.268600,1.268700
1706062980,1.268710,1.268710,1.268680,1.268700
1706063040,1.268700,1.268700,1.268630,1.268630
1706063100,1.268670,1.268720,1.268670,1.268710
1706063160,1.268700,1.268720,1.268620,1.268660
1706063220,1.268660,1.268810,1.268660,1.268800
1706063280,1.268800,1.268820,1.268770,1.268800
1706063340,1.268770,1.268830,1.268760,1.268800
1706063400,1.268810,1.268890,1.268770,1.268830
1706063460,1.268850,1.268900,1.268810,1.268810
1706063520,1.268810,1.268820,1.268700,1.268710
1706063580,1.268700,1.268710,1.268600,1.268690
1706063640,1.268690,1.268740,1.268690,1.268700
1706063700,1.268710,1.268840,1.268710,1.268830
1706063760,1.268830,1.268840,1.268710,1.268790
1706063820,1.268790,1.268790,1.268710,1.268710
1706063880,1.268710,1.268720,1.268690,1.268710
1706063940,1.268700,1.268730,1.268640,1.268700
1706064000,1.268700,1.268710,1.268630,1.268640
1706064060,1.268630,1.268660,1.268600,1.268630
1706064120,1.268630,1.268720,1.268620,1.268640
1706064180,1.268650,1.268730,1.268640,1.268730
1706064240,1.268730,1.268730,1.268640,1.268720
1706064300,1.268720,1.268740,1.268700,1.268720
1706064360,1.268720,1.268730,1.268690,1.268720
1706064420,1.268730,1.268730,1.268710,1.268730
1706064480,1.268730,1.268850,1.268720,1.268840
1706064540,1.268840,1.268940,1.268840,1.268930
1706064600,1.268910,1.268950,1.268900,1.268930
1706064660,1.268940,1.269030,1.268930,1.269020
1706064720,1.269020,1.269030,1.268990,1.269030
1706064780,1.269030,1.269100,1.269010,1.269010
1706064840,1.269010,1.269010,1.268990,1.269010
1706064900,1.269020,1.269020,1.268980,1.268980
1706064960,1.268990,1.269040,1.268970,1.269000
1706065020,1.269020,1.269140,1.269010,1.269100
1706065080,1.269100,1.269110,1.268890,1.268930
1706065140,1.268900,1.269040,1.268900,1.269040
1706065200,1.269030,1.269090,1.269030,1.269070
1706065260,1.269070,1.269170,1.269070,1.269150
1706065320,1.269170,1.269180,1.269070,1.269070
1706065380,1.269080,1.269090,1.269000,1.269010
1706065440,1.269010,1.269080,1.268960,1.269080
1706065500,1.269060,1.269080,1.268980,1.268990
1706065560,1.268990,1.269080,1.268990,1.269070
1706065620,1.269070,1.269120,1.269020,1.269090
1706065680,1.269110,1.269140,1.269090,1.269110
1706065740,1.269120,1.269130,1.269090,1.269120
1706065800,1.269100,1.269190,1.269100,1.269180
1706065860,1.269160,1.269180,1.269070,1.269090
1706065920,1.269120,1.269140,1.269070,1.269070
1706065980,1.269090,1.269190,1.269080,1.269170
1706066040,1.269180,1.269300,1.269180,1.269270
1706066100,1.269260,1.269410,1.269260,1.269380
1706066160,1.269400,1.269510,1.269390,1.269490
1706066220,1.269500,1.269540,1.269450,1.269470
1706066280,1.269460,1.269480,1.269380,1.269390
1706066340,1.269390,1.269490,1.269380,1.269450
1706066400,1.269450,1.269460,1.269270,1.269310
1706066460,1.269330,1.269330,1.269160,1.269210
1706066520,1.269200,1.269240,1.269170,1.269190
1706066580,1.269190,1.269190,1.269080,1.269190
1706066640,1.269220,1.269290,1.269200,1.269210
1706066700,1.269220,1.269220,1.269190,1.269200
1706066760,1.269170,1.269210,1.269170,1.269200
1706066820,1.269210,1.269290,1.269210,1.269280
1706066880,1.269280,1.269290,1.269190,1.269200
1706066940,1.269190,1.269240,1.269190,1.269220
1706067000,1.269250,1.269420,1.269180,1.269420
1706067060,1.269430,1.269530,1.269400,1.269460
1706067120,1.269460,1.269500,1.269450,1.269480
1706067180,1.269480,1.269540,1.269460,1.269530
1706067240,1.269540,1.269540,1.269490,1.269500
1706067300,1.269500,1.269530,1.269500,1.269510
1706067360,1.269470,1.269530,1.269450,1.269520
1706067420,1.269530,1.269530,1.269510,1.269520
1706067480,1.269520,1.269530,1.269440,1.269450
1706067540,1.269450,1.269450,1.269400,1.269430
1706067600,1.269430,1.269520,1.269410,1.269510
1706067660,1.269500,1.269530,1.269480,1.269490
1706067720,1.269500,1.269510,1.269460,1.269510
1706067780,1.269510,1.269630,1.269510,1.269620
1706067840,1.269620,1.269630,1.269610,1.269610
1706067900,1.269640,1.269800,1.269640,1.269700
1706067960,1.269700,1.269910,1.269690,1.269900
1706068020,1.269920,1.269940,1.269820,1.269880
1706068080,1.269870,1.269870,1.269770,1.269830
1706068140,1.269810,1.269890,1.269790,1.269800
1706068200,1.269800,1.269900,1.269800,1.269850
1706068260,1.269840,1.270020,1.269830,1.269860
1706068320,1.269880,1.269900,1.269780,1.269790
1706068380,1.269800,1.269800,1.269700,1.269710
1706068440,1.269700,1.269710,1.269680,1.269700
1706068500,1.269710,1.269750,1.269680,1.269740
1706068560,1.269740,1.269750,1.269690,1.269690
1706068620,1.269700,1.269720,1.269640,1.269640
1706068680,1.269620,1.269630,1.269570,1.269580
1706068740,1.269590,1.269610,1.269570,1.269610
1706068800,1.269630,1.269700,1.269580,1.269690
1706068860,1.269730,1.269730,1.269560,1.269610
1706068920,1.269620,1.269640,1.269590,1.269630
1706068980,1.269630,1.269630,1.269570,1.269590
1706069040,1.269600,1.269670,1.269580,1.269670
1706069100,1.269670,1.269670,1.269580,1.269610
1706069160,1.269620,1.269700,1.269610,1.269620
1706069220,1.269620,1.269630,1.269600,1.269610
1706069280,1.269610,1.269630,1.269590,1.269630
1706069340,1.269630,1.269800,1.269630,1.269800
1706069400,1.269800,1.269820,1.269770,1.269770
1706069460,1.269760,1.269770,1.269660,1.269700
1706069520,1.269710,1.269720,1.269700,1.269720
1706069580,1.269720,1.269730,1.269690,1.269700
1706069640,1.269700,1.269710,1.269690,1.269700
1706069700,1.269710,1.269740,1.269690,1.269700
1706069760,1.269700,1.269730,1.269690,1.269730
1706069820,1.269740,1.269790,1.269720,1.269790
1706069880,1.269800,1.269800,1.269780,1.269800
1706069940,1.269800,1.269890,1.269800,1.269890
1706070000,1.269900,1.269900,1.269870,1.269870
1706070060,1.269900,1.269930,1.269810,1.269820
1706070120,1.269820,1.269820,1.269780,1.269790
1706070180,1.269780,1.269820,1.269760,1.269790
1706070240,1.269800,1.269880,1.269780,1.269870
1706070300,1.269850,1.269870,1.269770,1.269810
1706070360,1.269790,1.269820,1.269790,1.269810
1706070420,1.269810,1.269820,1.269760,1.269780
1706070480,1.269790,1.269860,1.269760,1.269830
1706070540,1.269840,1.269890,1.269820,1.269820
1706070600,1.269810,1.269870,1.269810,1.269810
1706070660,1.269830,1.269880,1.269830,1.269870
1706070720,1.269880,1.269900,1.269820,1.269880
1706070780,1.269880,1.269890,1.269860,1.269880
1706070840,1.269870,1.270010,1.269870,1.270000
1706070900,1.270010,1.270020,1.269990,1.270000
1706070960,1.270000,1.270020,1.269980,1.269980
1706071020,1.270000,1.270090,1.269980,1.270080
1706071080,1.270080,1.270090,1.270060,1.270090
1706071140,1.270100,1.270140,1.270090,1.270120
1706071200,1.270110,1.270130,1.270110,1.270120
1706071260,1.270120,1.270160,1.270090,1.270120
1706071320,1.270100,1.270110,1.270090,1.270110
1706071380,1.270180,1.270310,1.270160,1.270310
1706071440,1.270300,1.270330,1.270280,1.270330
1706071500,1.270320,1.270390,1.270270,1.270300
1706071560,1.270320,1.270390,1.270310,1.270310
1706071620,1.270300,1.270300,1.270180,1.270180
1706071680,1.270180,1.270340,1.270180,1.270310
1706071740,1.270320,1.270320,1.270270,1.270300
1706071800,1.270290,1.270340,1.270280,1.270310
1706071860,1.270300,1.270380,1.270290,1.270320
1706071920,1.270320,1.270330,1.270220,1.270280
1706071980,1.270270,1.270270,1.270190,1.270200
1706072040,1.270220,1.270260,1.270190,1.270220
1706072100,1.270220,1.270270,1.270200,1.270240
1706072160,1.270250,1.270260,1.270140,1.270190
1706072220,1.270190,1.270190,1.270160,1.270180
1706072280,1.270170,1.270210,1.270150,1.270210
1706072340,1.270210,1.270230,1.270210,1.270230
