time,open,high,low,close
1645747200,33036.0,34034.0,32762.0,33994.0
